keyword,provider,is_brand,course_id,title,position,page
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393684202,KI-gestützte Kampagnen und Arbeitsabläufe,17,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393777750,"KI für Projektmanager:innen, Kampagnen und Management",18,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393721611,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",19,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10389250784,Marketing-Kampagnen mit KI und ITIL® 4 Foundation,20,1
Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,0,10365765075,KI für Werbeanzeigen - beruflicher Einstieg,21,2
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393652526,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",22,2
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393788808,DevOps-Grundlagen und KI-gestützte Marketingkampagnen,23,2
Kampagnenerstellung mit KI,Forward Education GmbH,0,10388711112,Marketing Automation Manager: KI-gestützte Kampagnenentwicklung,24,2
Kampagnenerstellung mit KI,mycareernow,0,10396979824,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,25,2
KI Anwendung,Talentspring Academy Group,0,10393471138,KI Anwendung,1,1
KI Anwendung,GFN GmbH,0,10395162076,KI Anwendung,2,1
KI Anwendung,Smart Future Campus GmbH,0,10366002861,KI Anwendungen,3,1
KI Anwendung,mycareernow,0,10396971322,Anwendung von künstlicher Intelligenz im Unternehmenskontext,4,1
KI Anwendung,WBS TRAINING SE,0,10386955538,KI-Anwendungen im Projektmanagement,5,1
KI Anwendung,Talentspring Academy Group,0,10393427504,Vertrieb und KI Anwendungen,6,1
KI Anwendung,OneCareer,0,10398150473,KI-Anwendungen im Projektmanagement,7,1
KI Anwendung,Karriere Tutor GmbH,0,10379457081,Arbeitsrecht mit KI-Anwendungen,8,1
KI Anwendung,Talentspring Academy Group,0,10393452305,KI Anwendungen & Implementierung,9,1
KI Anwendung,ecomex GmbH & Co. KG,1,10338435099,KI Anwendung & Implementierung,10,1
KI Anwendung,Smart Future Campus GmbH,0,10378801227,Weiterbildung KI: Prompting lernen und Anwendung,11,1
KI Anwendung,Cybersteps GmbH,0,10387772206,KI Anwendungen,12,1
KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,0,10366022274,Grundlagen KI: Anwendungen in agiler Softwareentwicklung,13,1
KI Anwendung,Smart Future Campus GmbH,0,10378800323,KI: Prompting und Anwendung im Büro,14,1
KI Anwendung,intellcert GmbH,0,10364027956,Anwendungen von KI im Gesundheitswesen,15,1
KI Anwendung,Karriere Tutor GmbH,0,10383974478,Cloud Excel und KI-Anwendungen,16,1
KI Anwendung,Karriere Tutor GmbH,0,10379454623,Business Englisch und KI-Anwendungen,17,1
KI Anwendung,WBS TRAINING SE,0,10394154841,Einsatz und Optimierung von KI-Anwendungen,18,1
KI Anwendung,OneCareer,0,10398153600,Office Komplettkurs mit Anwendungen und KI,19,1
KI Anwendung,A-Leecon GmbH,0,10393790661,KI und ChatGPT: Automatisierung und Anwendung,20,1
KI Anwendung,DCI Digital Career Institute GmbH,0,10365879742,KI-Anwendungen im Personalmanagement - Grundlagen,21,2
KI Anwendung,Itera Campus,0,10393948585,Geschäftsmodelle-KI SQL-Anwendung,22,2
KI Anwendung,Berger Bildungsinstitut GmbH,0,10367207865,KI Weiterbildung in den CAD Anwendungen,23,2
KI Anwendung,ecomex GmbH & Co. KG,1,10338435963,KI-Anwendung & Agile Arbeitsmethoden,24,2
KI Anwendung,StackFuel GmbH,0,10399223449,Technisches Projektmanagement - KI-Anwendung,25,2
KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,0,20201000137444,KI-Coach,1,1
KI Coach,A-Leecon GmbH,0,10393782233,KI Officer und Coach für Projektmanagement,2,1
KI Coach,A-Leecon GmbH,0,10393678204,KI und Automatisierung und Agile Coach,3,1
KI Coach,A-Leecon GmbH,0,10393701553,KI und Automatisierung und Agiles Coach Zertifikat,4,1
KI Coach,A-Leecon GmbH,0,10393666582,KI-gestützte Datenanalyse und Agile Coach,5,1
KI Coach,A-Leecon GmbH,0,10393686512,Marketing: Marktanalyse mit KI und Projektmanagement-Coach,6,1
KI Coach,brainymotion,0,10398571097,Agile Coach mit Zusatzqualifikation KI-Manager/-in,7,1
KI Coach,Habmann AufstiegsAkademie,0,10371785657,KI-gestützter Agile Coach (m/w/d),8,1
KI Coach,A-Leecon GmbH,0,10393738528,"KI für Projektmanager:innen, DevOps und Agiler Coach",9,1
KI Coach,ZukunftsWerk Akademie,0,10353713223,KI gestützter systemischer Coach - FOUNDATION,10,1
KI Coach,A-Leecon GmbH,0,10393705797,"KI für Projektmanager:innen, Ethik und Recht, Agile Coach",11,1
KI Coach,brainymotion,0,10398614617,Agile Coach mit Zusatzqualifikation KI im HR-Management,12,1
KI Coach,ZukunftsWerk Akademie,0,10353864134,KI gestützter systemischer Coach - Expert,13,1
KI Coach,brainymotion,0,10398572027,Agile Coach mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen,14,1
KI Coach,Leecon TS GmbH,0,10395567837,Agiles Führen und Coachen im Projektmanagement in KMU · KI-Agenten,15,1
KI Coach,brainymotion,0,10398547763,Agile Coach mit Zusatzqualifikation KI-unterstützte Programmierung: ChatGPT & Coding,16,1
KI Coach,A-Leecon GmbH,0,10393763237,"KI für Projektmanager:innen, Social Media Marketing und Agile Coach",17,1
KI Coach,A-Leecon GmbH,0,10390263546,Künstliche Intelligenz für Coaches & Trainer:innen - Lernformate mit KI,18,1
KI Coach,brainymotion,0,10398616262,Agile Coach mit Zusatzqualifikation KI Kompetenzen: Chatbots fürs eigene Unternehmen,19,1
KI Coach,Leecon TS GmbH,0,10397458323,Bundle: Programmieren mit Künstlicher Intelligenz · Agile Coach Zertifikat · KI Consultant — für Architekt:innen · KI-Agenten im Einsatz,20,1
KI Coach,brainymotion,0,10352483318,Agile Coach mit Zusatzqualifikation KI Kompetenzen: ChatGPT 4o für die berufliche Praxis,21,2
KI Coach,Leecon TS GmbH,0,10395581211,Bundle: Coach im Projektmanagement · KI für Projektmanager:innen · ITIL 4 Specialist: Monitor — für Rollout-Programme · KI-Agenten in Pipelines,22,2
KI Coach,OTH Amberg Weiden,0,10390265029,KI Coach,23,2
KI Coach,Leecon TS GmbH,0,10397467157,"KI-Experte, Agile Coach und IT-Management-Spezialist in KMU · AI-Agent-Stack",24,2
KI Coach,Leecon TS GmbH,0,10397459391,Bundle: Scrum Master:in · ChatGPT Experte · Coach im Projektmanagement — für Plattform-Teams · KI-Agenten,25,2
KI für E-Commerce,Masters of Digital GmbH,0,10387736738,KI im E-Commerce,1,1
KI für E-Commerce,OneCareer,0,10397480531,KI im E-Commerce,2,1
KI für E-Commerce,Karriere Tutor GmbH,0,10397922913,E-Commerce Strategie mit KI,3,1
KI für E-Commerce,Nest Academy GmbH,0,10398372062,E-Commerce Data und KI,4,1
KI für E-Commerce,OneCareer,0,10397479194,E-Commerce Data und KI,5,1
KI für E-Commerce,WBS TRAINING SE,0,10398486046,E-Commerce Strategie mit KI,6,1
KI für E-Commerce,Masters of Digital GmbH,0,10387732643,E-Commerce Data und KI,7,1
KI für E-Commerce,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,8,1
KI für E-Commerce,SMD Performance Media,0,10357000677,E-Commerce Manager KI,9,1
KI für E-Commerce,OneCareer,0,10397479386,E-Commerce Marketing mit KI: SEO und Performance,10,1
KI für E-Commerce,GrandEdu GmbH,0,10380316968,KI-Management im E-Commerce,11,1
KI für E-Commerce,SMD Performance Media,0,10379404435,Suchmaschinenmarketing mit E-Commerce und Intensivkurs KI,12,1
KI für E-Commerce,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,13,1
KI für E-Commerce,alfatraining Bildungszentrum GmbH,0,10373632926,E-Commerce,14,1
KI für E-Commerce,Karriere Tutor GmbH,0,10379524766,E-Commerce mit KI-Potenzialen,15,1
KI für E-Commerce,COMCAVE.COLLEGE GmbH,0,10379708697,KI Bildgenerierung - E-Commerce und Brand Management,16,1
KI für E-Commerce,SMD Performance Media,0,10379401607,Social Media Ads im E-Commerce KI,17,1
KI für E-Commerce,SMD Performance Media,0,10379402911,Social Media Manager im E-Commerce KI,18,1
KI für E-Commerce,Talentspring Academy Group,0,10380370202,KI-gestütztes Performance Marketing im E-Commerce,19,1
KI für E-Commerce,SMD Performance Media,0,10379401873,Strategisches Online Marketing und E-Commerce KI,20,1
KI für E-Commerce,mycareernow,0,10396889699,KI-gestütztes Category Management im E-Commerce,21,2
KI für E-Commerce,SMD Performance Media,0,10379403120,Social Media Marketing mit E-Commerce KI,22,2
KI für E-Commerce,SMD Performance Media,0,10379403810,Content & SEM spezialisiert auf E-Commerce KI,23,2
KI für E-Commerce,OneCareer,0,10397480137,E-Commerce: Webshop und E-Business,24,2
KI für E-Commerce,OneCareer,0,10397477963,Content & SEM spezialisiert auf E-Commerce mit Intensivkurs KI,25,2
KI im Arbeitsalltag,A-Leecon GmbH,0,10393688586,Kanban und KI im Arbeitsalltag,1,1
KI im Arbeitsalltag,OneCareer,0,10377333445,KI im Arbeitsalltag,2,1
KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,0,10380823685,KI im Arbeitsalltag,3,1
KI im Arbeitsalltag,Learnix GmbH,0,10390902066,KI im Arbeitsalltag,4,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393773807,KI im Projektmanagement und Arbeitsalltag,5,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393711033,KI in Marketing und Arbeitsalltag,6,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393769800,KI im Arbeitsalltag und Contenterstellung,7,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393674612,KI Officer im Arbeitsalltag,8,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393705010,KI im Arbeitsalltag und Master,9,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393690579,KI im Arbeitsalltag und Jobcoaching,10,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393696863,KI-Management im Arbeitsalltag,11,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393682156,KI im Arbeitsalltag und Beratung,12,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393783578,"KI für Projektmanager:innen, Arbeitsalltag und Bewerbertraining",13,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393691868,KI-Einsatz im Projektmanagement und Arbeitsalltag mit generativen Sprachmodellen,14,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393693043,"KI für Projektmanager:innen, DevOps Foundation und Anwendung im Arbeitsalltag",15,1
KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389225904,Projektmanagement Training mit KI für den Arbeitsalltag,16,1
KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389229844,Projektmanagement Kurs fuer den Arbeitsalltag mit KI,17,1
KI im Arbeitsalltag,GrandEdu GmbH,0,10379359639,"KI-gestützte Datenanalyse, Marketing: Social Media im Arbeitsalltag",18,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393786271,"KI für Projektmanager:innen, ITIL 4 DSV und den Arbeitsalltag",19,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10389247026,KI-gestützte Innovation und Lösungsdesign für den Arbeitsalltag,20,1
KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,0,10379700146,Prompt Engineering - KI im Arbeitsalltag mit Microsoft 365 Copilot,21,2
KI im Arbeitsalltag,Learnix GmbH,0,99105168,Praktische KI Tools für deinen Arbeitsalltag,22,2
KI im Arbeitsalltag,Learnix GmbH,0,10390902050,Praxis-KI für den Arbeitsalltag,23,2
KI im Arbeitsalltag,A-Leecon GmbH,0,10387473915,KI-Manager - Integration von Künstlicher Intelligenz im Arbeitsalltag,24,2
KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389230991,Daten Analyse Training für den Arbeitsalltag mit Praxisprojekten,25,2
KI im Büroalltag,New Horizons Nord,0,10397230162,KI Relevanz im Büroalltag,1,1
KI im Büroalltag,New Horizons Akademie,0,10397089529,KI Relevanz im Büroalltag,2,1
KI im Büroalltag,Textakademie GmbH,0,10393949481,Künstliche Intelligenz (KI) für den Büroalltag,3,1
KI im Büroalltag,Akademie Überlingen,0,10328866847,Künstliche Intelligenz (KI) für den Büroalltag,4,1
KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387753602,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,5,1
KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),0,10351119519,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,6,1
KI im Büroalltag,IBB Institut für Berufliche Bildung AG,0,10399373130,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,7,1
KI im Büroalltag,IEC - International Education Centers GmbH,0,10368480131,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,8,1
KI im Büroalltag,Berger Bildungsinstitut GmbH,0,10365132122,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,9,1
KI im Büroalltag,Do IT Digital GmbH,0,10379017216,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,10,1
KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397088302,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,11,1
KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10379721966,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,12,1
KI im Büroalltag,TÜV Rheinland Akademie GmbH,0,10396931081,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,13,1
KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371384281,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,14,1
KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,0,10371523624,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,15,1
KI im Büroalltag,Reha & Beruf gGmbH,0,10351227582,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,16,1
KI im Büroalltag,BIB Augsburg GmbH,0,10371366659,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,17,1
KI im Büroalltag,Lecturio GmbH,0,10398932542,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,18,1
KI im Büroalltag,Volkshochschule Oberes Nagoldtal,0,10392814733,KI-Kompetenzen im Büroalltag,19,1
KI im Büroalltag,GfM GmbH & Co. KG,0,10353581447,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,20,1
KI im Büroalltag,Konzept Bildung und Services GmbH,0,10388719779,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,21,2
KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,0,10352286461,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,22,2
KI im Büroalltag,Volkshochschule Reutlingen GmbH,0,10371794795,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,23,2
KI im Büroalltag,Lernen fördern e. V.,0,10352324989,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,24,2
KI im Büroalltag,mycareernow,0,10396891025,"Büroorganisation mit KI-Unterstützung: Prozesse, Tools und Qualitätsmanagement im modernen Büroalltag",25,2
KI im datengetriebenen Marketing,Learning Digital Academy GmbH,0,10392023655,Datengetriebenes Marketing,1,1
KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241562,KI Training - Datengetriebene Entscheidungen,2,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393744220,"Weiterbildung Datengetriebenes Marketing: Reisekalkulationen, Statusberichte und Onboarding-Pakete für Teamassistenzen",3,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393755840,"Bürokaufmann-Spezialisierung Datengetriebenes Marketing: Postlauf-Tracking, Reisekostenabrechnung, Vorlagen-Bibliothek",4,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393741232,"Datengetriebenes Marketing für Steuerfach-Profile: Verrechnungspreis-Dokumentation, Umsatzsteuer-Voranmeldungen und Lohnsteuer-Checks",5,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393727236,"Datengetriebenes Marketing im Berufsalltag von Bilanzbuchhaltung: Anhang-Erstellung, Konsolidierungs-Logik, Konzern-Reporting",6,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380253738,Datengetriebene Marketingautomatisierung (m/w/d),7,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380253498,Datengetriebener Storyteller (m/w/d),8,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,99102009,Datengetriebene Robotikoptimierung (m/w/d),9,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380262532,Datengetriebener Prozessmanager (m/w/d),10,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370856863,Datengetriebene Produktionsoptimierung (m/w/d),11,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10390593370,Datengetriebene Innovationssteuerung (m/w/d),12,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380256901,Datengetriebene Kunstanalyse (m/w/d),13,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10371290281,Datengetriebenes Innovationsmanagement (m/w/d),14,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380250652,Datengetriebenes Product Ownership (m/w/d),15,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380257897,Datengetriebener Vertriebsstratege (m/w/d),16,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370801570,Datengetriebene Unternehmenssteuerung (m/w/d),17,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370951764,Datengetriebene Analyse & Python-Programmierung (m/w/d),18,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370816108,Datengetriebene Geschäftsmodellentwicklung (m/w/d),19,1
