keyword,provider,is_brand,course_id,title,position,page
DaVinci Resolve,ecomex GmbH & Co. KG,1,10406613406,Design Thinking für Content Creator,19,1
DaVinci Resolve,velpTEC GmbH,0,10404691198,Video Editor:in,20,1
DaVinci Resolve,cimdata Bildungsakademie GmbH,0,10390972662,Animation & Videoschnitt,21,2
DaVinci Resolve,cimdata Bildungsakademie GmbH,0,10390962641,Digitaler Filmschnitt und KI basics,22,2
DaVinci Resolve,cimdata Bildungsakademie GmbH,0,10390962583,Digitaler Filmschnitt,23,2
DaVinci Resolve,velpTEC GmbH,0,10404691416,Visual & Audio Editing Professional,24,2
DaVinci Resolve,velpTEC GmbH,0,10404197655,Visual Designer (m/w/d),25,2
Design Thinking,Karriere Tutor GmbH,0,10405342466,Design Thinking - Lösungsentwicklung,1,1
Design Thinking,Learning Digital Academy GmbH,0,10408364108,Design Thinking mit Leadership,2,1
Design Thinking,Learning Digital Academy GmbH,0,10408388419,Design Thinking mit Branding,3,1
Design Thinking,Learning Digital Academy GmbH,0,10406717418,Design Thinking mit Google,4,1
Design Thinking,alfatraining Bildungszentrum GmbH,0,10403164663,Design Thinking,5,1
Design Thinking,Learning Digital Academy GmbH,0,10406721951,KI mit Design Thinking,6,1
Design Thinking,Learning Digital Academy GmbH,0,10406719093,Design Thinking mit Data,7,1
Design Thinking,OneCareer,0,10401035691,Design Thinking mit Content,8,1
Design Thinking,A-Leecon GmbH,0,10393660090,Design Thinking,9,1
Design Thinking,A-Leecon GmbH,0,10391965140,Design Thinking,10,1
Design Thinking,Karriere Tutor GmbH,0,10379456285,Design Thinking,11,1
Design Thinking,Masters of Digital GmbH,0,10379991972,Design Thinking mit JavaScript,12,1
Design Thinking,velpTEC GmbH,0,10413171571,Design Thinking,13,1
Design Thinking,Syntax GmbH für Aus- und Weiterbildung,0,10407151183,Design Thinking,14,1
Design Thinking,Digitale Leute School,0,10362607976,Design Thinking und Human-Centered Product Design,15,1
Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,0,20201000138522,Design Science and Design Thinking,16,1
Design Thinking,Talentspring Academy Group,0,10411265558,Design Thinking,17,1
Design Thinking,OneCareer,0,10401027128,Design Thinking mit Leadership,18,1
Design Thinking,alfatraining Bildungszentrum GmbH,0,10403246481,Design Thinking und Inventor,19,1
Design Thinking,Forward Education GmbH,0,10411205969,Design-Thinking Empathize,20,1
Design Thinking,Learning Digital Academy GmbH,0,10408407531,Transformation mit Design Thinking,21,2
Design Thinking,brainymotion München,0,10352327489,Design Thinking,22,2
Design Thinking,Itera Campus,0,99102845,Design-Thinking mit KI,23,2
Design Thinking,Learning Digital Academy GmbH,0,10406750509,Design Thinking und KI mit Leadership,24,2
Design Thinking,Syntax GmbH für Aus- und Weiterbildung,0,10407152490,Design Thinking und Scrum,25,2
design thinking & agile methoden,Forward Education GmbH,0,10388703694,Agile Methoden für UX Designer: Design Thinking im Fokus,1,1
design thinking & agile methoden,mycareernow,0,10396883975,"Agiles UX-Design mit Scrum: Methoden, Strategie und Design Thinking für digitale Produktentwicklung",2,1
design thinking & agile methoden,ecomex GmbH & Co. KG,1,10338436946,Design Thinking & Agile Methoden mit KI,3,1
design thinking & agile methoden,A-Leecon GmbH,0,10393740325,Design Thinking und Agile Coach,4,1
design thinking & agile methoden,Digitale Leute School,0,10369947236,Design Thinking Methoden,5,1
design thinking & agile methoden,Leecon TS GmbH,0,10397486764,"Kurs: Methoden für agiles Arbeiten - Design Thinking, Kanban und OKR in KMU · Agent-Orchestrierung",6,1
design thinking & agile methoden,ifmera academy GmbH,0,10376984815,Design Thinking - Methoden für innovative Produkte und Services,7,1
design thinking & agile methoden,Dacte,0,10332926936,Design Thinking Coach,8,1
design thinking & agile methoden,Leecon TS GmbH,0,10410334679,"Projektmanagement-Kurs: Kommunikation, Kanban, MS 365, KI, agile Methoden, OKR und Design Thinking in KMU · Agentic Operations",9,1
design thinking & agile methoden,Leecon TS GmbH,0,10397465539,"ITIL® 4 Foundation, Projektmanagement-Tools, agile Methoden, Kommunikation, DevOps, KI und Design Thinking für Projektmanager:innen in KMU · Agenten-basiertes Arbeiten",10,1
design thinking & agile methoden,Leecon TS GmbH,0,10397482102,Kompaktkurs: Von Design Thinking bis KI - Methoden und Frameworks für die digitale Transformation in KMU · KI-Agenten,11,1
design thinking & agile methoden,Digitale Leute School,0,10369947195,Agile Scrum und Design Thinking,12,1
design thinking & agile methoden,Leecon TS GmbH,0,10395569215,Agiles Projektmanagement mit Design Thinking in KMU · Agentic Operations,13,1
design thinking & agile methoden,Learning Digital Academy GmbH,0,10408406400,Scrum PSM 1 mit Prince2 Agile und Design Thinking,14,1
design thinking & agile methoden,A-Leecon GmbH,0,10390213730,Project Management and Agile Coaching with Design Thinking,15,1
design thinking & agile methoden,Alphadi Akademie,0,10135524655,Projektmanager/in Agil (PMI/SCRUM) inkl. Lean und Design Thinking,16,1
design thinking & agile methoden,Forward Education GmbH,0,10388693194,UX Designer und Prototyping: Agile Methoden mit Miro,17,1
design thinking & agile methoden,Alphadi Akademie,0,10135524657,Projektmanager/in Agil (PMI/SCRUM) inkl. Marketing Management und Design Thinking,18,1
design thinking & agile methoden,Leecon TS GmbH,0,10395570740,"Agiles Projektmanagement mit KI, Scrum, Kanban, Design Thinking und PRINCE2 Agile® in KMU · Agent-Tooling",19,1
design thinking & agile methoden,Alphadi Akademie,0,10135524619,Projektmanager/in Agil (PMI/SCRUM) inkl. Change Management und Design Thinking,20,1
design thinking & agile methoden,Leecon TS GmbH,0,10395569947,"Agiles Projektmanagement mit Kanban, Scrum und Design Thinking in KMU · KI-Agenten-Setup",21,2
design thinking & agile methoden,OneCareer,0,10410050308,Agile Innovation: Design Thinking & Sprints,22,2
design thinking & agile methoden,Talentspring Academy Group,0,10411364105,"Agiles Projektmanagement - Scrum, Kanban und Design Thinking",23,2
design thinking & agile methoden,Leecon TS GmbH,0,10397445984,Bundle: die Grundlagen der generativen KI · Agile Business Professional · Design Thinking — für Bereichsleitung · KI-Agent-Integration,24,2
design thinking & agile methoden,Leecon TS GmbH,0,10410336533,"Scrum, Design Thinking und PRINCE2® - Agiles Projektmanagement in KMU · Multi-Agent-Systeme",25,2
design thinking für content creator,ecomex GmbH & Co. KG,1,10406613406,Design Thinking für Content Creator,1,1
design thinking für content creator,ebam Akademie für Wirtschaft und Management,0,10403228698,Web Creator UX,2,1
design thinking für content creator,A-Leecon GmbH,0,10393666049,"Disposition-Profile-Praxis mit Wachstums-Marketing: Sicherheitsbestände, Bestellabrufe, Lieferplan-Pflege",3,1
design thinking für content creator,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396123653,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,4,1
design thinking für content creator,IBB Institut für Berufliche Bildung GmbH,0,10413023908,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,5,1
design thinking für content creator,Lecturio GmbH,0,10398954835,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,6,1
design thinking für content creator,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404988732,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,7,1
design thinking für content creator,TÜV Rheinland Akademie GmbH,0,10411655173,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,8,1
design thinking für content creator,Do IT Digital GmbH,0,10404317813,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,9,1
design thinking für content creator,IEC - International Education Centers GmbH,0,10368485744,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,10,1
design thinking für content creator,Berger Bildungsinstitut GmbH,0,10403424798,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,11,1
design thinking für content creator,Lernen fördern e. V.,0,10352325629,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,12,1
design thinking für content creator,BIB Augsburg GmbH,0,10351328814,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,13,1
design thinking für content creator,welcome gGmbH,0,10400334927,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,14,1
design thinking für content creator,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10346305433,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,15,1
design thinking für content creator,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10345001261,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,16,1
design thinking für content creator,Reha & Beruf gGmbH,0,10351235038,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,17,1
design thinking für content creator,PSB Europe GmbH,0,10407722419,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,18,1
design thinking für content creator,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403396866,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,19,1
design thinking für content creator,IBB Institut für Berufliche Bildung GmbH,0,10412966596,Grafikdesigner:in,20,1
design thinking für content creator,Berger Bildungsinstitut GmbH,0,10403424176,Grafikdesigner:in,21,2
design thinking für content creator,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403396924,Grafikdesigner:in,22,2
design thinking für content creator,Donner + Partner GmbH Baden-Württemberg,0,10412561835,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,23,2
design thinking für content creator,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10379021625,Grafikdesigner:in,24,2
design thinking für content creator,isb Institut für Schulung und Beruf,0,10346308445,Mediendesigner:in mit Adobe CC - Creative Cloud und HTML / CSS,25,2
Design Thinking und Agile Methoden,Forward Education GmbH,0,10388703694,Agile Methoden für UX Designer: Design Thinking im Fokus,1,1
Design Thinking und Agile Methoden,mycareernow,0,10396883975,"Agiles UX-Design mit Scrum: Methoden, Strategie und Design Thinking für digitale Produktentwicklung",2,1
Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,10338436946,Design Thinking & Agile Methoden mit KI,3,1
Design Thinking und Agile Methoden,A-Leecon GmbH,0,10393740325,Design Thinking und Agile Coach,4,1
Design Thinking und Agile Methoden,Digitale Leute School,0,10369947236,Design Thinking Methoden,5,1
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10397486764,"Kurs: Methoden für agiles Arbeiten - Design Thinking, Kanban und OKR in KMU · Agent-Orchestrierung",6,1
Design Thinking und Agile Methoden,ifmera academy GmbH,0,10376984815,Design Thinking - Methoden für innovative Produkte und Services,7,1
Design Thinking und Agile Methoden,Dacte,0,10332926936,Design Thinking Coach,8,1
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10410334679,"Projektmanagement-Kurs: Kommunikation, Kanban, MS 365, KI, agile Methoden, OKR und Design Thinking in KMU · Agentic Operations",9,1
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10397465539,"ITIL® 4 Foundation, Projektmanagement-Tools, agile Methoden, Kommunikation, DevOps, KI und Design Thinking für Projektmanager:innen in KMU · Agenten-basiertes Arbeiten",10,1
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10397482102,Kompaktkurs: Von Design Thinking bis KI - Methoden und Frameworks für die digitale Transformation in KMU · KI-Agenten,11,1
Design Thinking und Agile Methoden,Digitale Leute School,0,10369947195,Agile Scrum und Design Thinking,12,1
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10395569215,Agiles Projektmanagement mit Design Thinking in KMU · Agentic Operations,13,1
Design Thinking und Agile Methoden,Learning Digital Academy GmbH,0,10408406400,Scrum PSM 1 mit Prince2 Agile und Design Thinking,14,1
Design Thinking und Agile Methoden,A-Leecon GmbH,0,10390213730,Project Management and Agile Coaching with Design Thinking,15,1
Design Thinking und Agile Methoden,Alphadi Akademie,0,10135524655,Projektmanager/in Agil (PMI/SCRUM) inkl. Lean und Design Thinking,16,1
Design Thinking und Agile Methoden,Forward Education GmbH,0,10388693194,UX Designer und Prototyping: Agile Methoden mit Miro,17,1
Design Thinking und Agile Methoden,Alphadi Akademie,0,10135524657,Projektmanager/in Agil (PMI/SCRUM) inkl. Marketing Management und Design Thinking,18,1
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10395570740,"Agiles Projektmanagement mit KI, Scrum, Kanban, Design Thinking und PRINCE2 Agile® in KMU · Agent-Tooling",19,1
Design Thinking und Agile Methoden,Alphadi Akademie,0,10135524619,Projektmanager/in Agil (PMI/SCRUM) inkl. Change Management und Design Thinking,20,1
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10395569947,"Agiles Projektmanagement mit Kanban, Scrum und Design Thinking in KMU · KI-Agenten-Setup",21,2
Design Thinking und Agile Methoden,OneCareer,0,10410050308,Agile Innovation: Design Thinking & Sprints,22,2
Design Thinking und Agile Methoden,Talentspring Academy Group,0,10411364105,"Agiles Projektmanagement - Scrum, Kanban und Design Thinking",23,2
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10397445984,Bundle: die Grundlagen der generativen KI · Agile Business Professional · Design Thinking — für Bereichsleitung · KI-Agent-Integration,24,2
Design Thinking und Agile Methoden,Leecon TS GmbH,0,10410336533,"Scrum, Design Thinking und PRINCE2® - Agiles Projektmanagement in KMU · Multi-Agent-Systeme",25,2
Digital Marketing,GFN GmbH,0,10404465831,Marketing und Projekt Manager im Digital Marketing,1,1
Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,0,10399320338,Masterclass: Marketing - Digital Marketing - Starter,2,1
Digital Marketing,alfatraining Bildungszentrum GmbH,0,10403212743,Content Marketing Manager:in mit Digital Marketing,3,1
Digital Marketing,Berger Bildungsinstitut GmbH,0,10403409974,Masterclass: Marketing - Digital Marketing - Starter,4,1
Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10397067966,Masterclass: Marketing - Digital Marketing - Starter,5,1
Digital Marketing,Randstad Deutschland GmbH & Co. KG,0,10351204026,Masterclass: Marketing - Digital Marketing - Starter,6,1
Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396050511,Masterclass: Marketing - Digital Marketing - Starter,7,1
Digital Marketing,Lecturio GmbH,0,10398891853,Masterclass: Marketing - Digital Marketing - Starter,8,1
Digital Marketing,IBB Institut für Berufliche Bildung GmbH,0,10410596838,Masterclass: Marketing - Digital Marketing - Starter,9,1
Digital Marketing,Learning Digital Academy GmbH,0,10406747927,Digitale Transformation im Digital Marketing,10,1
Digital Marketing,Zukunftswerkstatt Mitteldeutschland,0,10351636890,Masterclass: Marketing - Digital Marketing - Starter,11,1
Digital Marketing,Verein für Integration und Bildung e. V.,0,10321332225,Masterclass: Marketing - Digital Marketing - Starter,12,1
Digital Marketing,NordWest Training UG (haftungsbeschränkt),0,10351119417,Masterclass: Marketing - Digital Marketing - Starter,13,1
Digital Marketing,its digital akademie GmbH,0,10403386564,Masterclass: Marketing - Digital Marketing - Starter,14,1
Digital Marketing,OneCareer,0,10397398179,Content Marketing Manager:in mit Digital Marketing,15,1
Digital Marketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,0,10351258571,Masterclass: Marketing - Digital Marketing - Starter,16,1
Digital Marketing,Do IT Digital GmbH,0,10404297468,Masterclass: Marketing - Digital Marketing - Starter,17,1
Digital Marketing,SWA Bildungsakademie GmbH,0,10351631266,Masterclass: Marketing - Digital Marketing - Starter,18,1
Digital Marketing,OneCareer,0,10397398128,Marketing- und Projekt-Manager im Digital Marketing,19,1
Digital Marketing,Bonner Bildungs Center e. V.,0,10351291421,Masterclass: Marketing - Digital Marketing - Starter,20,1
Digital Marketing,Masters of Digital GmbH,0,10415189855,Digitale Transformation im Digital Marketing,21,2
Digital Marketing,GFN GmbH,0,10408582133,Digital Marketing,22,2
Digital Marketing,Berger Bildungsinstitut GmbH,0,10403831516,Digital Marketing,23,2
Digital Marketing,alfatraining Bildungszentrum GmbH,0,10403255553,Digital Marketing,24,2
Digital Marketing,ebam Akademie für Wirtschaft und Management,0,10387140610,Digital Marketing,25,2
Digital Marketing Analyst,OneCareer,0,10397437052,"Digital Analyst: SEM Management, Tracking und Web Analytics inkl. Suchmaschinenmarketing und Web Analytics Zertifizierung",1,1
