keyword,provider,is_brand,course_id,title,position,page
Führungskräftetraining,Lecturio GmbH,0,10273840564,Innovations- und Change-Management,14,1
Führungskräftetraining,Lecturio GmbH,0,10273840331,Change Management inkl. Führung und Kommunikation,15,1
Führungskräftetraining,Lecturio GmbH,0,10277095939,PRINCE2® Basiszertifikat Foundation,16,1
Führungskräftetraining,Lecturio GmbH,0,10273847483,Grundkurs - Führungsqualitäten,17,1
Führungskräftetraining,Lecturio GmbH,0,10273850739,Systemisches Coaching in der Personalführung,18,1
Führungskräftetraining,Dacte,0,10332926952,Businesstrainer,19,1
Führungskräftetraining,Lecturio GmbH,0,10372002300,Projektmanagement für Führungskräfte,20,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10380268496,Psychologischer Management-Coach (m/w/d),21,2
Führungskräftetraining,Habmann AufstiegsAkademie,0,10371454979,Psychologische Führungsansätze und Coaching (m/w/d),22,2
Führungskräftetraining,Management-Institut Dr. A. Kitzmann GmbH & Co. KG,0,10326016871,Personalführung,23,2
Führungskräftetraining,Lecturio GmbH,0,10273843843,Change Manager/in,24,2
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611483,Qualitätsmanagementbeauftragter / QMB inkl. externer Prüfung,25,2
Google Ads,Masters of Digital GmbH,0,10380023190,SEA Google Ads und Kampagnen,1,1
Google Ads,velpTEC GmbH,0,10405924425,Google Ads & Analytics,2,1
Google Ads,Learning Digital Academy GmbH,0,10406705709,Google Ads mit Content,3,1
Google Ads,OneCareer,0,10397383164,SEO mit Google Ads und Analytics,4,1
Google Ads,velpTEC GmbH,0,10405845681,Google Ads Advanced,5,1
Google Ads,Masters of Digital GmbH,0,10407700419,Google Ads im Marketing mit KI,6,1
Google Ads,Webmasters Akademie Nürnberg GmbH,0,10120372401,Experte für Google Ads & Google Shopping: Weiterbildung zum Google Ads Manager,7,1
Google Ads,OneCareer,0,10397331765,Displaykampagnen Google Ads,8,1
Google Ads,velpTEC GmbH,0,10405839780,Praxisprojekt Google Ads,9,1
Google Ads,Masters of Digital GmbH,0,10389782513,Google Ads im Marketing,10,1
Google Ads,Learning Digital Academy GmbH,0,10408377098,Google Ads mit Branding,11,1
Google Ads,velpTEC GmbH,0,10405897007,Google Ads Essentials,12,1
Google Ads,OneCareer,0,10397333651,Google Ads Reporting,13,1
Google Ads,OneCareer,0,10397443435,Suchmaschinenwerbung (SEA) mit Google Ads für Remarketing,14,1
Google Ads,velpTEC GmbH,0,10404229395,Meta & Google Ads Manager:in,15,1
Google Ads,OneCareer,0,10397338765,SEO und Google Ads für Suchmaschinenmarketing,16,1
Google Ads,OneCareer,0,10397328629,Advertising und Google Ads im Performance Marketing,17,1
Google Ads,Learning Digital Academy GmbH,0,10408365057,Data und Google Ads mit Social Media,18,1
Google Ads,velpTEC GmbH,0,10405547630,Suchmaschinenwerbung mit Google Ads (SEA) und Smart Campaigns,19,1
Google Ads,velpTEC GmbH,0,10405560508,Google Ads Creative Certification,20,1
Google Ads,OneCareer,0,10401053111,Google Ads mit Social Media,21,2
Google Ads,Masters of Digital GmbH,0,10389780569,Advertising Paid Ads mit Google,22,2
Google Ads,Learning Digital Academy GmbH,0,10406754534,Google Ads und E-Commerce mit Content,23,2
Google Ads,future Training & Consulting GmbH,0,10193501637,Google Ads & Shopping (EWA-Exam),24,2
Google Ads,OneCareer,0,10397439864,Google Ads und E-Commerce mit Content,25,2
Grundlagen AI,New Horizons Nord,0,10404558718,AI Grundlagen,1,1
Grundlagen AI,New Horizons Akademie,0,10405043462,AI Grundlagen,2,1
Grundlagen AI,LearnWise Academy,0,10365946772,Cloud und AI: Von den Grundlagen bis zur praktischen Anwendung mit AWS,3,1
Grundlagen AI,Cybersteps GmbH,0,10387772155,AI Grundlagen,4,1
Grundlagen AI,Distart Education GmbH,0,10385794522,Generative AI,5,1
Grundlagen AI,Learnix GmbH,0,10398772886,Notion AI,6,1
Grundlagen AI,Ironhack Germany GmbH,0,10401922047,Responsible AI Grundlagen,7,1
Grundlagen AI,COMCAVE.COLLEGE GmbH,0,10401703253,AI Project Management,8,1
Grundlagen AI,Digitale Leute School,0,10377230413,AI Coding Grundlagen,9,1
Grundlagen AI,Academy NH Süd,0,10407802106,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,10,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633953,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,11,1
Grundlagen AI,CROAS Education GmbH,0,10384320692,Conversational AI,12,1
Grundlagen AI,Academy NH Süd,0,10407795646,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,13,1
Grundlagen AI,Academy NH Süd,0,10407818354,AI + IoT - Grundlagen 4.0,14,1
Grundlagen AI,GFU Cyrus AG,0,10407682556,AI und ChatGPT Grundlagen,15,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640814,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,16,1
Grundlagen AI,Distart Education GmbH,0,10320378923,Prompt Engineering und Conversational AI,17,1
Grundlagen AI,Distart Education GmbH,0,10320385902,KI-Management und Conversational AI,18,1
Grundlagen AI,New Horizons München - IT Computer und Business Trainings,0,10405686603,AI + IoT - Grundlagen 4.0,19,1
Grundlagen AI,Mystro GmbH,0,10345392363,AI (KI) Development,20,1
Grundlagen AI,New Horizons München - IT Computer und Business Trainings,0,10405674718,"AI, IoT und Data Science - Grundlagen in Emerging Technologies sowie MS Office 365",21,2
Grundlagen AI,Academy NH Süd,0,10406874824,"AI, IoT und Data Science - Grundlagen in Emerging Technologies sowie MS Office 365",22,2
Grundlagen AI,Academy NH Süd,0,10406882409,AI + Programmierung: Python Grundlagen mit KI,23,2
Grundlagen AI,formful education GmbH,0,10384659735,Conversational AI: Datenschutz und Sicherheit,24,2
Grundlagen AI,Agile Heroes GmbH,0,10399837316,Rechtliche Grundlagen für KI im Unternehmen,25,2
Grundlagen KI,GFN GmbH,0,10404424100,KI Grundlagen,1,1
Grundlagen KI,New Horizons Akademie,0,10405041450,KI Grundlagen,2,1
Grundlagen KI,Academy NH Süd,0,10407813085,KI Grundlagen,3,1
Grundlagen KI,A-Leecon GmbH,0,10393646016,"Projektmanagement mit KI, OKR und generativer KI: Grundlagen, Anwendung und Umsetzung",4,1
Grundlagen KI,A-Leecon GmbH,0,10393760053,"DevOps und KI: Grundlagen, Methoden und praktische Anwendung",5,1
Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373000602,KI Grundlagen,6,1
Grundlagen KI,Nest Academy GmbH,0,10407138643,Prompting KI: Grundlagen und Machine Learning,7,1
Grundlagen KI,Education partners GmbH,0,10407683619,KI-Management und Generative KI,8,1
Grundlagen KI,Education partners GmbH,0,10407139044,KI-Manager und Generative KI,9,1
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10352598302,KI Grundlagen,10,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10399036820,KI im Arbeitsalltag,11,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,12,1
Grundlagen KI,OneCareer,0,10397378013,KI und Computergrundlagen,13,1
Grundlagen KI,OneCareer,0,10397394928,KI-Grundlagenqualifizierung,14,1
Grundlagen KI,Learnix GmbH,0,10398771890,Multimodale KI,15,1
Grundlagen KI,Learnix GmbH,0,10406162077,KI Faktenprüfung,16,1
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10380344829,KI: Grundlagen und Konzepte,17,1
Grundlagen KI,Education partners GmbH,0,10402460352,KI-Manager - Schwerpunkt KI-Projektmanagement,18,1
Grundlagen KI,brainymotion,0,10406676573,AI Engineer mit Zusatzqualifikation KI: Rechtliche Grundlagen & Herausforderungen,19,1
Grundlagen KI,Talentspring Academy Group,0,10407922165,KI Grundlagen,20,1
Grundlagen KI,A-Leecon GmbH,0,10393702420,"Grundlagen KI, OKR und DevOps für Projektmanager:innen und IT-Fachkräfte",21,2
Grundlagen KI,Education partners GmbH,0,10407682972,KI Manager,22,2
Grundlagen KI,Distart Education GmbH,0,10385710750,KI-Bildgenerierung,23,2
Grundlagen KI,Education partners GmbH,0,10407682358,KI-Transformationsmanager,24,2
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10365996635,Grundlagen KI: Anwendungen in agiler Softwareentwicklung,25,2
Inbound Marketing,OneCareer,0,10401032046,SEO und Inbound Marketing,1,1
Inbound Marketing,Forward Education GmbH,0,10388665982,Digitale Vertriebsstrategien: Inbound Marketing im B2B,2,1
Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348968,Inbound- und Content-Marketing,3,1
Inbound Marketing,DCI Digital Career Institute GmbH,0,10406600807,Inbound Marketing,4,1
Inbound Marketing,Forward Education GmbH,0,10388698257,Sales Enablement: Strategien für Inbound Marketing,5,1
Inbound Marketing,Forward Education GmbH,0,10388669922,Digital Sales Strategien: Inbound Marketing und Leadgenerierung,6,1
Inbound Marketing,ecomex GmbH & Co. KG,1,10338431675,Inbound Marketing Experte,7,1
Inbound Marketing,ImpaQt Education Group,0,10372711023,Vertriebstraining mit Fokus auf Social Selling und Inbound Marketing,8,1
Inbound Marketing,Ironhack Germany GmbH,0,10401919667,KI Content Marketing Inbound,9,1
Inbound Marketing,Bildungsinstitut Gros,0,10408793259,Performance & AI Marketing Manager:in - Google Ads Search Certification und HubSpot Inbound Marketing Certification,10,1
Inbound Marketing,ImpaQt Education Group,0,10372710838,Inbound Marketing und Outbound Sales: Integration für Mehrwert,11,1
Inbound Marketing,Forward Education GmbH,0,10388713873,Leadakquise im digitalen Zeitalter: Outbound & Inbound,12,1
Inbound Marketing,Learnix GmbH,0,10406161885,Inbound Lead Generierung,13,1
Inbound Marketing,ImpaQt Education Group,0,10369927036,Vertriebsstrategien für SaaS-Produkte: Outbound vs. Inbound,14,1
Inbound Marketing,ecomex GmbH & Co. KG,1,10338428059,Performance Marketing Experte,15,1
Inbound Marketing,Learning Digital Academy GmbH,0,10408377132,Marketing,16,1
Inbound Marketing,Learning Digital Academy GmbH,0,10406738868,Online Marketing - Content und B2B,17,1
Inbound Marketing,Learning Digital Academy GmbH,0,10406764650,Online-Marketing - E-Marketing,18,1
Inbound Marketing,Learning Digital Academy GmbH,0,10408376510,Performance Marketing,19,1
Inbound Marketing,Learning Digital Academy GmbH,0,10408365942,Datengetriebenes Marketing,20,1
Inbound Marketing,Forward Education GmbH,0,10388699418,Leadakquise im B2B: Outbound Sales und Digital Marketing Strategien,21,2
Inbound Marketing,DCI Digital Career Institute GmbH,0,10266802212,IT-Consultant - Online Marketing Spezialist/in: Advanced E- Commerce und Growth Kanäle III,22,2
Inbound Marketing,Ironhack Germany GmbH,0,10401920636,Nutzerverhalten im Marketing verstehen,23,2
Inbound Marketing,Learning Digital Academy GmbH,0,10406718419,Advertising im Marketing Management,24,2
Inbound Marketing,Learning Digital Academy GmbH,0,10406702805,Social Media Marketing und Monitoring,25,2
Internet Marketing,COMCAVE.COLLEGE GmbH,0,10406416163,Internet Marketing und Online-PR,1,1
Internet Marketing,velpTEC GmbH,0,10404199248,"Online-Marketing, InDesign mit Internet- und Medienrecht",2,1
Internet Marketing,velpTEC GmbH,0,10404158021,"Newsletter-, Content- und Data Driven Marketing mit Internet- und Medienrecht",3,1
Internet Marketing,velpTEC GmbH,0,10405552574,Internet- und Medienrecht mit Influencer- und Online-Marketing,4,1
Internet Marketing,velpTEC GmbH,0,10404684513,Internet- und Medienrecht im Online- und Influencer-Marketing,5,1
Internet Marketing,velpTEC GmbH,0,10404656265,Marketing-Management für Newsletter und Online-Shops mit Internet- und Medienrecht,6,1
Internet Marketing,velpTEC GmbH,0,10404061871,"Internet- und Medienrecht, Social Media Marketing und Adobe Suite",7,1
Internet Marketing,velpTEC GmbH,0,10404078839,"Internet- und Medienrecht, Social-Media-Marketing und Grafikdesign mit Photoshop",8,1
Internet Marketing,velpTEC GmbH,0,10405546564,"Internet- und Medienrecht, Social Media & Online-Marketing",9,1
Internet Marketing,velpTEC GmbH,0,10404176689,"Internet- und Medienrecht, Online- und Social-Media-Marketing",10,1
Internet Marketing,Karriere Tutor GmbH,0,10408770654,Online Marketing und Newsletter-Kampagnen,11,1
Internet Marketing,GFN GmbH,0,10408608620,"Internet Marketing: Social Media, SEO und Analytics",12,1
Internet Marketing,velpTEC GmbH,0,10404108906,"Internet- und Medienrecht für Onlineshops, Social Media und Content Marketing",13,1
Internet Marketing,DCI Digital Career Institute GmbH,0,10406601057,Semrush,14,1
Internet Marketing,DCI Digital Career Institute GmbH,0,10406600423,Google Ads,15,1
Internet Marketing,Karriere Tutor GmbH,0,10388780799,Zielgruppenanalyse mit Meta Ads Manager für Online Marketing,16,1
Internet Marketing,Karriere Tutor GmbH,0,10408772406,Conversion-Optimierung mit Google Analytics 4 für Online Marketing Manager:in,17,1
Internet Marketing,Karriere Tutor GmbH,0,10408773292,SEO-Optimierung mit Google Search Console für Online Marketing Manager:in,18,1
Internet Marketing,Education partners GmbH,0,10306265865,Blog Marketing,19,1
Internet Marketing,COMCAVE.COLLEGE GmbH,0,10397894641,Internet Marketer mit Ausbildereignung (AEVO),20,1
Internet Marketing,velpTEC GmbH,0,10405842754,Change Management und Internet- und Medienrecht,21,2
Internet Marketing,velpTEC GmbH,0,10405575071,Digitale Transformation und Datenmanagement im Internet- und Medienrecht,22,2
Internet Marketing,Education partners GmbH,0,10306265140,SEO - Suchmaschinenoptimierung,23,2
Internet Marketing,OneCareer,0,10397344000,Medienrechtliche Grundlagen für Content Marketing und digitale Kommunikation,24,2
Internet Marketing,velpTEC GmbH,0,10404189383,"Internet- und Medienrecht, Webdesign mit Photoshop und Premiere Pro",25,2
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393761600,KI-gestütztes Projektmanagement und Kampagnenerstellung mit Tools,1,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393792248,Kampagnenerstellung mit KI und Master,2,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393735502,Kampagnenerstellung und Management von KI,3,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393783728,Marketingstrategie und Kampagnenerstellung mit KI,4,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10387475418,Marketing Kampagnenerstellung mit KI,5,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393662396,KI und Automatisierung sowie Kampagnenerstellung im Marketing,6,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393778028,"KI im Projektmanagement: Planung, Kampagnenerstellung und agile Methoden",7,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393768719,Marketing: KI-Kampagnenerstellung und ITIL® 4 HVIT,8,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10389256882,KI-gestützte Kampagnenerstellung und Marketingstrategien,9,1
Kampagnenerstellung mit KI,SMD Performance Media,0,10379402166,Social Media Advertising: Anzeigen und Kampagnenerstellung mit KI,10,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393648069,KI für Projektmanager:innen und PRINCE2® 7 Foundation mit Marketing-Kampagnenerstellung,11,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393742387,KI-Kampagnen und Officer,12,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393773409,"KI-Management, DevOps und Marketingkampagnen mit KI",13,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10389248211,KI-gestützte Kampagnenentwicklung und strategisches KI-Management,14,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393655901,Projektmanagement-Tools und KI-Kampagnenmanagement,15,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393684342,KI-gestützte Kampagnen und Arbeitsabläufe,16,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393777717,"KI für Projektmanager:innen, Kampagnen und Management",17,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393721672,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",18,1
Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,0,10365765075,KI für Werbeanzeigen - beruflicher Einstieg,19,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10389250618,Marketing-Kampagnen mit KI und ITIL Foundation (Version 5),20,1
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393652389,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",21,2
Kampagnenerstellung mit KI,mycareernow,0,10396979744,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,22,2
Kampagnenerstellung mit KI,A-Leecon GmbH,0,10393788855,DevOps-Grundlagen und KI-gestützte Marketingkampagnen,23,2
Kampagnenerstellung mit KI,Forward Education GmbH,0,10388711094,Marketing Automation Manager: KI-gestützte Kampagnenentwicklung,24,2
Kampagnenerstellung mit KI,mycareernow,0,10396890124,"InDesign mit KI-Integration: Layouts, SEO und SEA effizient gestalten und optimieren",25,2
KI Anwendung,GFN GmbH,0,10404421185,KI Anwendung,1,1
KI Anwendung,Smart Future Campus GmbH,0,10366002829,KI Anwendungen,2,1
KI Anwendung,OneCareer,0,10401029108,KI Anwendung,3,1
KI Anwendung,Cybersteps GmbH,0,10387772203,KI Anwendungen,4,1
KI Anwendung,mycareernow,0,10396971163,Anwendung von künstlicher Intelligenz im Unternehmenskontext,5,1
KI Anwendung,WBS TRAINING SE,0,10407414536,KI-Anwendungen im Projektmanagement,6,1
KI Anwendung,Karriere Tutor GmbH,0,10379595850,Arbeitsrecht mit KI-Anwendungen,7,1
KI Anwendung,OneCareer,0,10398150470,KI-Anwendungen im Projektmanagement,8,1
KI Anwendung,Karriere Tutor GmbH,0,10379525938,Suchmaschinenmarketing mit KI-Anwendungen,9,1
KI Anwendung,Talentspring Academy Group,0,9910128,Vertrieb und KI Anwendungen,10,1
KI Anwendung,Ironhack Germany GmbH,0,10401597053,Fehleranalyse in KI-Anwendungen,11,1
KI Anwendung,ecomex GmbH & Co. KG,1,10338434926,KI Anwendung & Implementierung,12,1
KI Anwendung,Smart Future Campus GmbH,0,10378800344,KI: Prompting und Anwendung im Büro,13,1
KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,0,10365996635,Grundlagen KI: Anwendungen in agiler Softwareentwicklung,14,1
KI Anwendung,DFW Akademie,0,10393254815,KI-Anwendungen & Automatisierung,15,1
KI Anwendung,Smart Future Campus GmbH,0,10378801212,Weiterbildung KI: Prompting lernen und Anwendung,16,1
KI Anwendung,Karriere Tutor GmbH,0,10379508009,Data Science mit KI-Anwendungen,17,1
