keyword,provider,is_brand,course_id,title,position,page
E-Mail Automatisierung mit KI,Karriere Tutor GmbH,0,10405343630,E-Mail-Entwürfe mit MS Copilot für Account Manager:in,24,2
E-Mail Automatisierung mit KI,mycareernow,0,10396970960,"Social Media Marketing mit SEO, SEA und E-Mail-Marketing - inkl. Zusatzqualifikation",25,2
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344460,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10400925877,KI und Prompt Engineering,2,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524532,Prompt Engineering im Cloud,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520632,Prompt Engineering im Suchmaschinenmarketing,4,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873594,Prompt Engineering im B2B,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379416,Prompt Engineering und Chatbots,6,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319874190,Prompt Engineering im Leadgenerierung,7,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523617,Prompt Engineering im CRM,8,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979379,Prompt Engineering im Projektmanagement,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873617,Prompt Engineering im B2C,10,1
Einführung ins Prompt Engineering,Mentify Learn GmbH,0,10383147436,KI-Prompt Engineering,11,1
Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405893027,Weiterbildung - KI und Prompt Engineering,12,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385050734,Prompt Engineering für Manager,13,1
Einführung ins Prompt Engineering,formful education GmbH,0,10384660198,KI Prompt Engineering: Fortgeschrittene Prompt-Techniken,14,1
Einführung ins Prompt Engineering,formful education GmbH,0,10377238931,KI-Prompt Engineering,15,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709438,KI und Prompt Engineering in der Praxis,16,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320378914,Prompt Engineering und Conversational AI,17,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979606,Prompt Engineering im Cyber Security,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524926,Prompt Engineering im Systematisierung & Automatisierung,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379913,Prompt Engineering und Automatisierte Gesprächsagenten,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979766,Prompt Engineering im Data Science,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873493,Prompt Engineering im Change Management,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873540,Prompt Engineering im E-Commerce,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979733,Prompt Engineering im Data Analytics,24,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979316,Prompt Engineering im Online Marketing,25,2
Email Marketing,OneCareer,0,10397329661,Community Management und Email Marketing für digitale Interaktion,1,1
Email Marketing,OneCareer,0,10397333556,Email Marketing und Retargeting Strategien für effiziente Kampagnen,2,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,3,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266803034,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",4,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",5,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805809,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",6,1
Email Marketing,Lecturio GmbH,0,10273849081,"Online Marketing, SEO und Social Media",7,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",8,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,9,1
Email Marketing,Ironhack Germany GmbH,0,10401920081,Marketing Funnel Analysis,10,1
Email Marketing,Ironhack Germany GmbH,0,10401591791,Data-Driven Marketing Optimization,11,1
Email Marketing,Ironhack Germany GmbH,0,10401921151,Optimierung von Marketing Funnels,12,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266806888,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",13,1
Email Marketing,Lecturio GmbH,0,10273850490,Vertrieb und Online-Marketing mit Fachsprache Deutsch,14,1
Email Marketing,Lecturio GmbH,0,10277096031,Online Marketing,15,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",16,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",17,1
Email Marketing,Masters of Digital GmbH,0,10379965677,Performance Marketing: Usability-Test und Website Optimierung,18,1
Email Marketing,Ironhack Germany GmbH,0,10401920134,Marketing Data Integration,19,1
Email Marketing,Masters of Digital GmbH,0,10380030210,E-Commerce Marketing mit KI: SEO und Performance,20,1
Email Marketing,Masters of Digital GmbH,0,10379965895,Performance Marketing: Customer Journey und Zielgruppenanalyse,21,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266806828,"IT-Consultant/Online Marketing:Social Media, Pitch your Campaign, Soft Skills, Mentoring",22,2
Email Marketing,HECKER CONSULTING,0,10123200275,E-Mail-Marketing Schnelleinstieg,23,2
Email Marketing,Masters of Digital GmbH,0,10405624116,Content Marketing: Strategie und Digitale Medien,24,2
Email Marketing,Masters of Digital GmbH,0,10379966300,Performance-Marketing: Retargeting und Kampagnenmanagement,25,2
Facebook Advertising,Masters of Digital GmbH,0,10389780721,Einführung im Facebook Advertising,1,1
Facebook Advertising,Distart Education GmbH,0,10285548427,Digital Advertising mit Schwerpunkt Facebook Ads,2,1
Facebook Advertising,Masters of Digital GmbH,0,10314299072,Facebook Advertising: Strategien für Werbekampagnen,3,1
Facebook Advertising,OMR Education GmbH,0,10377897529,Modulare Weiterbildung: Facebook & Instagram Advertising,4,1
Facebook Advertising,OMR Education GmbH,0,10392609867,On Demand: Facebook & Instagram Advertising,5,1
Facebook Advertising,OneCareer,0,10397340654,Grundlagen Facebook Marketing,6,1
Facebook Advertising,Distart Education GmbH,0,10385701682,Online Marketing Management mit Schwerpunkt Facebook Ads,7,1
Facebook Advertising,Distart Education GmbH,0,10319867129,Paid Social Management mit Schwerpunkt Facebook Ads,8,1
Facebook Advertising,OneCareer,0,10397342838,Tiktok Marketing und Social Media Advertising in der Markenkommunikation,9,1
Facebook Advertising,Education partners GmbH,0,10405968165,"Social Media Advertising, SEA & Display Marketing",10,1
Facebook Advertising,COMCAVE.COLLEGE GmbH,0,10399025146,EDV-Medienberater: Social Advertising Management,11,1
Facebook Advertising,SMD Performance Media,0,10379402182,Social Media Advertising: Anzeigen und Kampagnenerstellung mit KI,12,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406718451,Advertising im Marketing Management,13,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406704951,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,14,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406710928,Social Network Advertising,15,1
Facebook Advertising,OneCareer,0,10397388112,Social Advertising im Digital Marketing,16,1
Facebook Advertising,mycareernow,0,10396994228,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",17,1
Facebook Advertising,SMD Performance Media,0,10379403262,Social Media Marketing und Advertising mit KI,18,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406717581,Scrum Projektplanung im Social Advertising,19,1
Facebook Advertising,OneCareer,0,10397334445,Google Marketing und Advertising für Online Kampagnen,20,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406739032,Online Marketing - Advertising mit Google und Meta,21,2
Facebook Advertising,Masters of Digital GmbH,0,10380012413,Targeting und Personalisierung in Social Media Advertising: Maßgeschneiderte Ansprache von Zielgruppen für Manager,22,2
Facebook Advertising,OneCareer,0,10401057263,Social Network Advertising,23,2
Facebook Advertising,OneCareer,0,10397333066,Einführung Online Marketing und Social Media Advertising,24,2
Facebook Advertising,OneCareer,0,10397328469,Advertising Manager,25,2
Führungskräftetraining,ecomex GmbH & Co. KG,1,10353518816,Führungskräftetraining,1,1
Führungskräftetraining,Lecturio GmbH,0,10273842012,Führungskräftetraining,2,1
Führungskräftetraining,Kompetenztraining.de,0,10242755732,Führungskräftetraining: Hybride Teams führen,3,1
Führungskräftetraining,Handwerkskammer Cottbus,0,10395379435,Führungskräftetraining: Kompetenzen entwickeln - führen und motivieren,4,1
Führungskräftetraining,KnOot Academy,0,10395724519,Agile Management Führungskräftetraining,5,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383187225,Facilitation & Co-Creation - Führungskräftetraining,6,1
Führungskräftetraining,Kompetenztraining.de,0,10204213354,Führungskräftetraining: Grundlagen der Führung (Praxistraining),7,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186959,Safe To Perform - Führungskräftetraining,8,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186952,First 100 Days - Führungskräftetraining,9,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186957,Feedback Forward - Führungskräftetraining,10,1
Führungskräftetraining,Lecturio GmbH,0,10273847396,Grundlagen der Unternehmensführung,11,1
Führungskräftetraining,Lecturio GmbH,0,10273848181,Leadership,12,1
Führungskräftetraining,Lecturio GmbH,0,10273840331,Change Management inkl. Führung und Kommunikation,13,1
Führungskräftetraining,Lecturio GmbH,0,10273847480,Grundkurs - Führungsqualitäten,14,1
Führungskräftetraining,Lecturio GmbH,0,10273843843,Change Manager/in,15,1
Führungskräftetraining,Lecturio GmbH,0,10273840566,Innovations- und Change-Management,16,1
Führungskräftetraining,Lecturio GmbH,0,10277095939,PRINCE2® Basiszertifikat Foundation,17,1
Führungskräftetraining,Lecturio GmbH,0,10273850732,Systemisches Coaching in der Personalführung,18,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10380268496,Psychologischer Management-Coach (m/w/d),19,1
Führungskräftetraining,Dacte,0,10332926985,Businesstrainer,20,1
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611508,Qualitätsmanagement (4 Stufenausbildung) QMB / First Party Auditor / Qualitätsmanager / Third Party Auditor,21,2
Führungskräftetraining,Habmann AufstiegsAkademie,0,10371454979,Psychologische Führungsansätze und Coaching (m/w/d),22,2
Führungskräftetraining,Lecturio GmbH,0,10372002300,Projektmanagement für Führungskräfte,23,2
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611483,Qualitätsmanagementbeauftragter / QMB inkl. externer Prüfung,24,2
Führungskräftetraining,Management-Institut Dr. A. Kitzmann GmbH & Co. KG,0,10326016871,Personalführung,25,2
Google Ads,Learning Digital Academy GmbH,0,10406705679,Google Ads mit Content,1,1
Google Ads,Learning Digital Academy GmbH,0,10406712507,Google Ads mit Branding,2,1
Google Ads,velpTEC GmbH,0,10405839768,Praxisprojekt Google Ads,3,1
Google Ads,OneCareer,0,10397338782,SEO und Google Ads für Suchmaschinenmarketing,4,1
Google Ads,Masters of Digital GmbH,0,10380023185,SEA Google Ads und Kampagnen,5,1
Google Ads,OneCareer,0,10397333634,Google Ads Reporting,6,1
Google Ads,velpTEC GmbH,0,10405845693,Google Ads Advanced,7,1
Google Ads,OneCareer,0,10397383223,SEO mit Google Ads und Analytics,8,1
Google Ads,velpTEC GmbH,0,10405896965,Google Ads Essentials,9,1
Google Ads,OneCareer,0,10397331720,Displaykampagnen Google Ads,10,1
Google Ads,velpTEC GmbH,0,10405924475,Google Ads & Analytics,11,1
Google Ads,Masters of Digital GmbH,0,10389782529,Google Ads im Marketing,12,1
Google Ads,velpTEC GmbH,0,10404229165,Meta & Google Ads Manager:in,13,1
Google Ads,OneCareer,0,10397443460,Suchmaschinenwerbung (SEA) mit Google Ads für Remarketing,14,1
Google Ads,OneCareer,0,10397328683,Advertising und Google Ads im Performance Marketing,15,1
Google Ads,Learning Digital Academy GmbH,0,10406714783,Data und Google Ads mit Social Media,16,1
Google Ads,velpTEC GmbH,0,10405548195,Suchmaschinenwerbung mit Google Ads (SEA) und Smart Campaigns,17,1
Google Ads,velpTEC GmbH,0,10405560406,Google Ads Creative Certification,18,1
Google Ads,OneCareer,0,10401053133,Google Ads mit Social Media,19,1
Google Ads,Learning Digital Academy GmbH,0,10406712869,Google Ads,20,1
Google Ads,Masters of Digital GmbH,0,10389780650,Advertising Paid Ads mit Google,21,2
Google Ads,Learning Digital Academy GmbH,0,10406713958,Google Ads und E-Commerce mit Content,22,2
Google Ads,OneCareer,0,10397439903,Google Ads und E-Commerce mit Content,23,2
Google Ads,future Training & Consulting GmbH,0,10193501670,Google Ads & Shopping (EWA-Exam),24,2
Google Ads,Masters of Digital GmbH,0,10379997013,SEO und SEA mit Google Ads und Online Werbung,25,2
Grundlagen AI,New Horizons Nord,0,10404558724,AI Grundlagen,1,1
Grundlagen AI,New Horizons Akademie,0,10405043470,AI Grundlagen,2,1
Grundlagen AI,LearnWise Academy,0,10365946769,Cloud und AI: Von den Grundlagen bis zur praktischen Anwendung mit AWS,3,1
Grundlagen AI,Learnix GmbH,0,10398772886,Notion AI,4,1
Grundlagen AI,Distart Education GmbH,0,10385794507,Generative AI,5,1
Grundlagen AI,GrandEdu Media,0,10383140861,KI-Manager und Beauftragter (AI Manager & AI Officer),6,1
Grundlagen AI,Ironhack Germany GmbH,0,10401922049,Responsible AI Grundlagen,7,1
Grundlagen AI,GFU Cyrus AG,0,10407682556,AI und ChatGPT Grundlagen,8,1
Grundlagen AI,Digitale Leute School,0,10377230413,AI Coding Grundlagen,9,1
Grundlagen AI,COMCAVE.COLLEGE GmbH,0,10401703272,AI Project Management,10,1
Grundlagen AI,Agile Heroes GmbH,0,10399791474,KI Grundlagen für den beruflichen Einstieg,11,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633991,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,12,1
Grundlagen AI,Cybersteps GmbH,0,10387772150,AI Grundlagen,13,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640857,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,14,1
Grundlagen AI,Distart Education GmbH,0,10320319593,KI-Management und Conversational AI,15,1
Grundlagen AI,New Horizons München - IT Computer und Business Trainings,0,10405686599,AI + IoT - Grundlagen 4.0,16,1
Grundlagen AI,Distart Education GmbH,0,10320378914,Prompt Engineering und Conversational AI,17,1
Grundlagen AI,Digitale Leute School,0,10393948484,AI-Grundlagen für IT-Manager,18,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373000529,AI + Programmierung: Python Grundlagen mit KI,19,1
Grundlagen AI,Academy NH Süd,0,10406874923,"AI, IoT und Data Science - Grundlagen in Emerging Technologies sowie MS Office 365",20,1
Grundlagen AI,Distart Education GmbH,0,10385711127,AI Management für den englischsprachigen Raum,21,2
Grundlagen AI,COMCAVE.COLLEGE GmbH,0,10401731625,KI-Engineering: AI-Agenten und Workflow-Automatisierung,22,2
Grundlagen AI,New Horizons München - IT Computer und Business Trainings,0,10405674699,"AI, IoT und Data Science - Grundlagen in Emerging Technologies sowie MS Office 365",23,2
Grundlagen AI,New Horizons Nord,0,10404408182,"AI, IoT und Data Science - Grundlagen in Emerging Technologies sowie MS Office 365",24,2
Grundlagen AI,Karriere Tutor GmbH,0,10379470104,Künstliche Intelligenz - Grundlagen im Umgang mit KI/AI,25,2
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10352598312,KI Grundlagen,1,1
Grundlagen KI,GFN GmbH,0,10404423032,KI Grundlagen,2,1
Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373000602,KI Grundlagen,3,1
Grundlagen KI,New Horizons Akademie,0,10405041450,KI Grundlagen,4,1
Grundlagen KI,New Horizons Nord,0,10404547447,KI Grundlagen,5,1
Grundlagen KI,A-Leecon GmbH,0,10393760108,"DevOps und KI: Grundlagen, Methoden und praktische Anwendung",6,1
Grundlagen KI,A-Leecon GmbH,0,10393645998,"Projektmanagement mit KI, OKR und generativer KI: Grundlagen, Anwendung und Umsetzung",7,1
Grundlagen KI,Education partners GmbH,0,10407139108,KI-Manager und Generative KI,8,1
Grundlagen KI,Education partners GmbH,0,10407683617,KI-Management und Generative KI,9,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10397873438,KI Manager,10,1
Grundlagen KI,OneCareer,0,10397394954,KI-Grundlagenqualifizierung,11,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10399036784,KI im Arbeitsalltag,12,1
Grundlagen KI,OneCareer,0,10397377942,KI und Computergrundlagen,13,1
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10380344819,KI: Grundlagen und Konzepte,14,1
Grundlagen KI,Nest Academy GmbH,0,10407138672,Prompting KI: Grundlagen und Machine Learning,15,1
Grundlagen KI,Learnix GmbH,0,10406161573,KI Spracherkennung,16,1
Grundlagen KI,brainymotion,0,10398565237,AI Engineer mit Zusatzqualifikation KI: Rechtliche Grundlagen & Herausforderungen,17,1
Grundlagen KI,OneCareer,0,10398150641,Grundlagen KI: Lösungen zur Optimierung von Microservices und APIs,18,1
Grundlagen KI,Education partners GmbH,0,10407682048,KI-Transformationsmanager,19,1
Grundlagen KI,Education partners GmbH,0,10407138898,KI-Management,20,1
Grundlagen KI,A-Leecon GmbH,0,10393702541,"Grundlagen KI, OKR und DevOps für Projektmanager:innen und IT-Fachkräfte",21,2
