keyword,provider,is_brand,course_id,title,position,page
E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336293,E-Commerce Manager,4,1
E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,0,20101000134101,E-Commerce Manager:in,5,1
E-Commerce Manager,GFN GmbH,0,10408592136,E-Commerce Manager,6,1
E-Commerce Manager,Karriere Tutor GmbH,0,10379467208,E-Commerce Manager,7,1
E-Commerce Manager,ecomex GmbH & Co. KG,1,10338427425,E-Commerce Manager,8,1
E-Commerce Manager,Talentspring Academy Group,0,10407886448,E-Commerce Manager,9,1
E-Commerce Manager,IFDE Institute for Digital Education,0,10335532109,E-Commerce Manager,10,1
E-Commerce Manager,Learnix GmbH,0,10395083332,E-Commerce Manager,11,1
E-Commerce Manager,SGD,0,10324453348,E-Commerce-Manager,12,1
E-Commerce Manager,Akademie Überlingen,0,10392434192,E-Commerce Content Manager/-in,13,1
E-Commerce Manager,SMD Performance Media,0,10379399978,E-Commerce Manager KI,14,1
E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,0,10352767805,E-Commerce-Manager/-in,15,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388794867,E-Commerce Manager mit Werbepsychologie,16,1
E-Commerce Manager,Karriere Tutor GmbH,0,10402366846,Suchmaschinenmarketing für E-Commerce Manager:in,17,1
E-Commerce Manager,Karriere Tutor GmbH,0,10408716468,Werbepsychologie für E-Commerce Manager:in,18,1
E-Commerce Manager,OneCareer,0,10401046359,E-Commerce Content Manager/-in,19,1
E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,0,10285650656,E-Commerce-Manager,20,1
E-Commerce Manager,Karriere Tutor GmbH,0,99101590,Kampagnenmanagement für E-Commerce Manager:in,21,2
E-Commerce Manager,OneCareer,0,10397440324,Kampagnenmanagement für E-Commerce Manager:in,22,2
E-Commerce Manager,OneCareer,0,10397438751,E-Commerce Manager:in mit Schwerpunkt Steuerrecht,23,2
E-Commerce Manager,Akademie Überlingen,0,10392350828,E-Commerce Manager:in: Digitaler Handel,24,2
E-Commerce Manager,alfatraining Bildungszentrum GmbH,0,10403272908,Online-Marketing Manager:in mit E-Commerce,25,2
E-Commerce Marketing,GFN GmbH,0,10408591838,E-Commerce,1,1
E-Commerce Marketing,Talentspring Academy Group,0,10408019485,E-Commerce,2,1
E-Commerce Marketing,Akademie Überlingen,0,10392434228,E-Commerce Marketing,3,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387736998,Marketing im E-commerce,4,1
E-Commerce Marketing,Nest Academy GmbH,0,10400349028,Marketing im E-commerce,5,1
E-Commerce Marketing,OneCareer,0,10401032735,Performance Marketing im E-Commerce,6,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10408364823,E-Commerce und Marketplace,7,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10408362115,E-Commerce im Digital Marketing,8,1
E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772851,Online Marketing & E-Commerce,9,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406805038,E-Business im E-Commerce,10,1
E-Commerce Marketing,Talentspring Academy Group,0,10407911173,KI im E-Commerce,11,1
E-Commerce Marketing,Talentspring Academy Group,0,10408025678,E-Commerce mit KI,12,1
E-Commerce Marketing,IU Akademie IU Internationale Hochschule,0,10309143861,Digital Marketing und E-Commerce,13,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387157511,Performance Marketing im E-Commerce,14,1
E-Commerce Marketing,Masters of Digital GmbH,0,10410102971,E-Commerce mit Marketing Automation,15,1
E-Commerce Marketing,Talentspring Academy Group,0,10407920220,SEO und E-Commerce,16,1
E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127442445,Marketing im E-Commerce,17,1
E-Commerce Marketing,Mentify Learn GmbH,0,10368019475,E-Commerce Marketing Automation,18,1
E-Commerce Marketing,Masters of Digital GmbH,0,10407686243,E-Commerce mit Marketing und KI,19,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10408701802,E-Commerce und Performance Marketing,20,1
E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336293,E-Commerce Manager,21,2
E-Commerce Marketing,Masters of Digital GmbH,0,10365273711,Online Marketing E-Commerce und Sales,22,2
E-Commerce Marketing,Masters of Digital GmbH,0,10409565847,Influencer Marketing im E-Commerce,23,2
E-Commerce Marketing,GFN GmbH,0,10404575531,Online-Marketing - E-Marketing,24,2
E-Commerce Marketing,HECKER CONSULTING,0,10307178862,E-Commerce Marketing,25,2
E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,0,10407736292,Fachwirt:in im E-Commerce (IHK),1,1
E-Commerce Weiterbildung,Do IT Digital GmbH,0,10404321492,Geprüfte:r Fachwirt:in im E-Commerce (IHK),2,1
E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405000826,Geprüfte:r Fachwirt:in im E-Commerce (IHK),3,1
E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396131335,Geprüfte:r Fachwirt:in im E-Commerce (IHK),4,1
E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,0,10403433040,Geprüfte:r Fachwirt:in im E-Commerce (IHK),5,1
E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10345001997,Geprüfte:r Fachwirt:in im E-Commerce (IHK),6,1
E-Commerce Weiterbildung,Lecturio GmbH,0,10398963075,Geprüfte:r Fachwirt:in im E-Commerce (IHK),7,1
E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,0,10396968352,Geprüfte:r Fachwirt:in im E-Commerce (IHK),8,1
E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403400776,Geprüfte:r Fachwirt:in im E-Commerce (IHK),9,1
E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,0,10371488223,Geprüfte:r Fachwirt:in im E-Commerce (IHK),10,1
E-Commerce Weiterbildung,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,11,1
E-Commerce Weiterbildung,PSB Europe GmbH,0,10407722468,Geprüfte:r Fachwirt:in im E-Commerce (IHK),12,1
E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,10313065718,Weiterbildung E-Commerce und Onlinemarketing,13,1
E-Commerce Weiterbildung,Reha & Beruf gGmbH,0,10351236510,Geprüfte:r Fachwirt:in im E-Commerce (IHK),14,1
E-Commerce Weiterbildung,Bochumer Bildungszentrum e. V.,0,10409442500,Geprüfte:r Fachwirt:in im E-Commerce (IHK),15,1
E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,0,10216236834,Gepr. Fachwirt/-in im E-Commerce (IHK),16,1
E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,0,10404341546,Geprüfte:r Fachwirt:in im E-Commerce (IHK),17,1
E-Commerce Weiterbildung,eSA - europäische Sachverständigen Akademie AG & Co. KG,0,10374826847,Geprüfte:r Fachwirt:in im E-Commerce (IHK),18,1
E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,0,10329687264,Gepr. Fachwirt/-in im E-Commerce,19,1
E-Commerce Weiterbildung,Pioneer Institut GmbH,0,10394118397,Geprüfte:r Fachwirt:in im E-Commerce (IHK),20,1
E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403361110,Geprüfte:r Fachwirt:in im E-Commerce (IHK),21,2
E-Commerce Weiterbildung,GfM GmbH & Co. KG,0,10362729450,Geprüfte:r Fachwirt:in im E-Commerce (IHK),22,2
E-Commerce Weiterbildung,WBS TRAINING SE,0,10312489038,Fachwirt:in im E-Commerce (IHK),23,2
E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10362716572,Geprüfte:r Fachwirt:in im E-Commerce (IHK),24,2
E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,0,10379720648,Geprüfte:r Fachwirt:in im E-Commerce (IHK),25,2
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10393709273,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",1,1
E-Mail Automatisierung mit KI,Learnix GmbH,0,10397071695,E-Mail Automatisierung,2,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405699267,Produktiver Arbeiten durch Outlook-Automatisierung,3,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407769489,Produktiver Arbeiten durch Outlook-Automatisierung,4,1
E-Mail Automatisierung mit KI,Itera Campus,0,10391667528,Backlog Management E-Mail-Personalisierung mit KI,5,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404138180,E-Mail Growth Operations,6,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10405854500,Newsletter- und E-Mail-Marketing mit Premiere Pro,7,1
E-Mail Automatisierung mit KI,Bold Academy GmbH,0,10325873954,Digital Sales: HubSpot und E-Mail-Marketing,8,1
E-Mail Automatisierung mit KI,Learnix GmbH,0,10401837175,E-Mail Prompting,9,1
E-Mail Automatisierung mit KI,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,10,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407800368,MS Outlook: Professionelles E-Mail-Management,11,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407775010,MS Outlook: Optimierte E-Mail-Methoden,12,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10390264882,Künstliche Intelligenz für E-Mails & Meetings - Inbox-Zero mit KI,13,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692977,MS Outlook: Professionelles E-Mail-Management,14,1
E-Mail Automatisierung mit KI,OneCareer,0,10397437697,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,15,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404201352,Datenschutz & Marketing-Automatisierung mit KI,16,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405695759,MS Outlook: Optimierte E-Mail-Methoden,17,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405698296,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,18,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407798102,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,19,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407765039,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,20,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405697918,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,21,2
E-Mail Automatisierung mit KI,mycareernow,0,10396992047,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,22,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407770653,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),23,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407792174,"MS Outlook: Termine, Kontakte und E-Mails einfach verwalten",24,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405694828,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),25,2
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344487,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,10407855226,Prompt Engineering,2,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10407736130,KI und Prompt Engineering,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319874182,Prompt Engineering im Leadgenerierung,4,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320311135,Prompt Engineering und Chatbots,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873569,Prompt Engineering im B2B,6,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523751,Prompt Engineering im CRM,7,1
Einführung ins Prompt Engineering,CROAS Education GmbH,0,10384320501,KI-Prompt Engineering,8,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319872449,Prompt Engineering im Projektmanagement,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873621,Prompt Engineering im B2C,10,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524588,Prompt Engineering im Cloud,11,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520743,Prompt Engineering im Suchmaschinenmarketing,12,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,10407930111,Prompt Engineering mit ChatGPT,13,1
Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405892681,Weiterbildung - KI und Prompt Engineering,14,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320378923,Prompt Engineering und Conversational AI,15,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873530,Prompt Engineering im E-Commerce,16,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873497,Prompt Engineering im Change Management,17,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709430,KI und Prompt Engineering in der Praxis,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979607,Prompt Engineering im Cyber Security,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873358,Prompt Engineering im Business Intelligence,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319874115,Prompt Engineering im Data Analytics,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319872355,Prompt Engineering im Online Marketing,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873665,Prompt Engineering im Content Marketing,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385087049,Prompt Engineering für Manager,24,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524026,Prompt Engineering im Big Data,25,2
Email Marketing,OneCareer,0,10397329699,Community Management und Email Marketing für digitale Interaktion,1,1
Email Marketing,OneCareer,0,10397333587,Email Marketing und Retargeting Strategien für effiziente Kampagnen,2,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910984,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",3,1
Email Marketing,DCI Digital Career Institute GmbH,0,99101006,Online Marketing: Organic,4,1
Email Marketing,DCI Digital Career Institute GmbH,0,99101004,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",5,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910986,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",6,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,7,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910998,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",8,1
Email Marketing,Ironhack Germany GmbH,0,10401920081,Marketing Funnel Analysis,9,1
Email Marketing,Lecturio GmbH,0,10273849086,"Online Marketing, SEO und Social Media",10,1
Email Marketing,Ironhack Germany GmbH,0,10401591806,Data-Driven Marketing Optimization,11,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910991,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",12,1
Email Marketing,ifmera academy GmbH,0,10389182075,Marketing und Online Marketing,13,1
Email Marketing,Ironhack Germany GmbH,0,10401920636,Nutzerverhalten im Marketing verstehen,14,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805365,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",15,1
Email Marketing,Lecturio GmbH,0,10277096020,Online Marketing,16,1
Email Marketing,Lecturio GmbH,0,10273850490,Vertrieb und Online-Marketing mit Fachsprache Deutsch,17,1
Email Marketing,Ironhack Germany GmbH,0,10401920129,Marketing Data Integration,18,1
Email Marketing,Masters of Digital GmbH,0,10379965660,Performance Marketing: Usability-Test und Website Optimierung,19,1
Email Marketing,DCI Digital Career Institute GmbH,0,99101001,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",20,1
Email Marketing,Digethic Business School,0,10338728028,Digital Marketing Manager specialised in Online Marketing,21,2
Email Marketing,Nest Academy GmbH,0,10400350366,E-Commerce Marketing mit KI: SEO und Performance,22,2
Email Marketing,Masters of Digital GmbH,0,10379965801,Performance Marketing: A/B-Testing und Conversion-Optimierung,23,2
Email Marketing,Masters of Digital GmbH,0,10379966285,Performance-Marketing: Retargeting und Kampagnenmanagement,24,2
Email Marketing,Masters of Digital GmbH,0,10380030199,E-Commerce Marketing mit KI: SEO und Performance,25,2
Facebook Advertising,Masters of Digital GmbH,0,10389780666,Einführung im Facebook Advertising,1,1
Facebook Advertising,Distart Education GmbH,0,10287374358,Digital Advertising mit Schwerpunkt Facebook Ads,2,1
Facebook Advertising,Masters of Digital GmbH,0,10314299079,Facebook Advertising: Strategien für Werbekampagnen,3,1
Facebook Advertising,OMR Education GmbH,0,10377897529,Modulare Weiterbildung: Facebook & Instagram Advertising,4,1
Facebook Advertising,OMR Education GmbH,0,10392609869,On Demand: Facebook & Instagram Advertising,5,1
Facebook Advertising,OneCareer,0,10397340587,Grundlagen Facebook Marketing,6,1
Facebook Advertising,Talentspring Academy Group,0,10407886883,Facebook Ads,7,1
Facebook Advertising,Distart Education GmbH,0,10385782893,Online Marketing Management mit Schwerpunkt Facebook Ads,8,1
Facebook Advertising,Distart Education GmbH,0,10318990795,Paid Social Management mit Schwerpunkt Facebook Ads,9,1
