keyword,provider,is_brand,course_id,title,position,page
Google Ads,OneCareer,0,10377316298,Google Ads im Marketing für digitale Sichtbarkeit,20,1
Google Ads,future Training & Consulting GmbH,0,10193501657,Google Ads & Shopping (EWA-Exam),21,2
Google Ads,Learning Digital Academy GmbH,0,10329833580,Google Ads mit Social Media und SEO,22,2
Google Ads,OneCareer,0,10377317417,Digital Marketing Manager: Google Ads für datenbasierte Werbekampagnen,23,2
Google Ads,velpTEC GmbH,0,10401414607,Suchmaschinenwerbung (SEA) mit Google Ads und Token Gated Commerce,24,2
Google Ads,velpTEC GmbH,0,10401253827,"Suchmaschinenwerbung (SEA) mit Google Ads, Werbestrategien und Content-Marketing",25,2
Google Analytics,OneCareer,0,10377337647,Webanalyse mit Google Analytics,1,1
Google Analytics,OneCareer,0,10397479701,Google Analytics und Kennzahlenanalyse,2,1
Google Analytics,Talentspring Academy Group,0,10393468240,Tracking mit Google Analytics und Google Tag Manager,3,1
Google Analytics,OneCareer,0,10397479689,Google Analytics Certification,4,1
Google Analytics,OneCareer,0,10377332975,Google Analytics Schnelleinstieg,5,1
Google Analytics,OneCareer,0,10401031147,Google Analytics: Marketingdaten verstehen und messen,6,1
Google Analytics,future Training & Consulting GmbH,0,10193831524,Web Analyse mit Google Analytics (EWA-Exam),7,1
Google Analytics,OneCareer,0,10377337503,Suchmaschinenoptimierung: Google Analytics und Performance Marketing,8,1
Google Analytics,OneCareer,0,10377336709,SEO mit Google Ads und Analytics,9,1
Google Analytics,Talentspring Academy Group,0,10385772863,Web Analyst:in - Google-Analytics-Setup,10,1
Google Analytics,Learning Digital Academy GmbH,0,10400828214,Webanalyse mit Google Analytics,11,1
Google Analytics,neuefische GmbH,0,10365903328,SEO mit Google Ads und Analytics,12,1
Google Analytics,OneCareer,0,10377334546,Online Marketing: SEO und Google Analytics,13,1
Google Analytics,HECKER CONSULTING,0,10307178906,Google Analytics Schnelleinstieg,14,1
Google Analytics,neuefische GmbH,0,10365897687,Google Analytics in der Digitales Marketing,15,1
Google Analytics,Greenbootcamps GmbH,0,10395373199,Google Analytics,16,1
Google Analytics,Talentspring Academy Group,0,10385693759,Google Analytics,17,1
Google Analytics,neuefische GmbH,0,10365897729,Google Analytics: Analyse digitaler Marketingdaten,18,1
Google Analytics,OneCareer,0,10397480269,Performance Marketing für Fortgeschrittene: E-Commerce und Google Analytics,19,1
Google Analytics,Smart Future Campus GmbH,0,10350576600,Datenanalyse: Einführung in Daten und Google Analytics,20,1
Google Analytics,OneCareer,0,10377318751,Google Analytics und Online Marketing Analyse für Performance Tracking,21,2
Google Analytics,Forward Education GmbH,0,10388682064,Data Analyst: Dashboard-Design & Google Analytics,22,2
Google Analytics,Talentspring Academy Group,0,10385799672,Web Analyst:in - datengetriebene Attribution mit Google Analytics 4,23,2
Google Analytics,Forward Education GmbH,0,10388696321,Product Manager: Marktanalyse & Google Analytics,24,2
Google Analytics,neuefische GmbH,0,10298129864,Datenanalyse: KPIs mit Google Analytics und Dashboards,25,2
Google Analytics 4,Talentspring Academy Group,0,10385799672,Web Analyst:in - datengetriebene Attribution mit Google Analytics 4,1,1
Google Analytics 4,Talentspring Academy Group,0,10385798583,Web Analyst:in - Conversion-Steigerung mit Google Analytics 4,2,1
Google Analytics 4,Talentspring Academy Group,0,10385794143,Web Analyst:in - Report-Erstellung mit Google Analytics 4,3,1
Google Analytics 4,Learnix GmbH,0,10395083328,"Google Analytics 4, KPI Tracking, Conversion-Optimierung",4,1
Google Analytics 4,Talentspring Academy Group,0,10385814186,Reichweitenanalyse und Content-Freigaben auf Basis von Google Analytics 4 im B2C-Segment,5,1
Google Analytics 4,Talentspring Academy Group,0,10385696728,Online Marketing Manager:in - Attribution mit Google Analytics 4,6,1
Google Analytics 4,Karriere Tutor GmbH,0,10388756502,Zielgruppenanalyse mit Google Analytics 4 für Social Media Manager:in,7,1
Google Analytics 4,HECKER CONSULTING,0,10307178904,Google Analytics 4 (GA4) für Fortgeschrittene,8,1
Google Analytics 4,Talentspring Academy Group,0,10385692757,Budgetallokation und Mediaplanung durch Google Analytics 4 für Content Marketing Manager:in,9,1
Google Analytics 4,Talentspring Academy Group,0,10382759049,SEA-Manager:in - Conversion-Optimierung mit Google Analytics 4,10,1
Google Analytics 4,Karriere Tutor GmbH,0,10388756111,Conversion-Optimierung mit Google Analytics 4 für Online Marketing Manager:in,11,1
Google Analytics 4,Talentspring Academy Group,0,10385811805,Online Marketing Manager:in - Performance-Tracking mit Google Analytics 4,12,1
Google Analytics 4,Talentspring Academy Group,0,10385812342,Performance Marketing Manager:in - Conversion-Analyse mit Google Analytics 4,13,1
Google Analytics 4,Talentspring Academy Group,0,10382759249,Growth-Marketing-Manager:in - Conversion-Optimierung mit Google Analytics 4,14,1
Google Analytics 4,Talentspring Academy Group,0,10382758966,Performance-Marketing-Manager:in - Conversion-Optimierung mit Google Analytics 4,15,1
Google Analytics 4,HECKER CONSULTING,0,10239051243,Google Analytics 4 (GA4),16,1
Google Analytics 4,OneCareer,0,10397479701,Google Analytics und Kennzahlenanalyse,17,1
Google Analytics 4,OneCareer,0,10377337647,Webanalyse mit Google Analytics,18,1
Google Analytics 4,future Training & Consulting GmbH,0,10193831524,Web Analyse mit Google Analytics (EWA-Exam),19,1
Google Analytics 4,OneCareer,0,10397479689,Google Analytics Certification,20,1
Google Analytics 4,Talentspring Academy Group,0,10385772863,Web Analyst:in - Google-Analytics-Setup,21,2
Google Analytics 4,OneCareer,0,10401031147,Google Analytics: Marketingdaten verstehen und messen,22,2
Google Analytics 4,Greenbootcamps GmbH,0,10395373199,Google Analytics,23,2
Google Analytics 4,Talentspring Academy Group,0,10385693759,Google Analytics,24,2
Google Analytics 4,Webmasters Akademie Nürnberg GmbH,0,10194141190,Experte für Webanalyse und -statistik mit Google Analytics & Google Tag Manager: Weiterbildung zum Webanalysten/in,25,2
Grundlagen AI,neuefische GmbH,0,10365894914,AI-Grundlagen,1,1
Grundlagen AI,LearnWise Academy,0,10365946782,Cloud und AI: Von den Grundlagen bis zur praktischen Anwendung mit AWS,2,1
Grundlagen AI,Distart Education GmbH,0,10385710264,Generative AI,3,1
Grundlagen AI,Talentspring Academy Group,0,10386300718,AI Weiterbildung,4,1
Grundlagen AI,Mystro GmbH,0,10345392363,AI (KI) Development,5,1
Grundlagen AI,Learnix GmbH,0,10398772890,Notion AI,6,1
Grundlagen AI,Digitale Leute School,0,10377230413,AI Coding Grundlagen,7,1
Grundlagen AI,neuefische GmbH,0,10313264268,AI-Projektmanagement-Grundlagen,8,1
Grundlagen AI,MSIT Master School Institute of Technology,0,10389022727,Produktivsetzung von AI Agents,9,1
Grundlagen AI,Learnix GmbH,0,10398770001,Agentic AI,10,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389237430,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,11,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240061,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,12,1
Grundlagen AI,New Horizons München - IT Computer und Business Trainings,0,10365509628,AI + IoT - Grundlagen 4.0,13,1
Grundlagen AI,Distart Education GmbH,0,10320310867,Prompt Engineering und Conversational AI,14,1
Grundlagen AI,Learnix GmbH,0,10398772593,Perplexity AI Meistern,15,1
Grundlagen AI,Distart Education GmbH,0,10320385902,KI-Management und Conversational AI,16,1
Grundlagen AI,CROAS Education GmbH,0,10384320693,Conversational AI,17,1
Grundlagen AI,formful education GmbH,0,10377238274,Conversational AI,18,1
Grundlagen AI,MSIT Master School Institute of Technology,0,10389024539,Modellversionierung für AI Projekte,19,1
Grundlagen AI,formful education GmbH,0,10384659735,Conversational AI: Datenschutz und Sicherheit,20,1
Grundlagen AI,Cybersteps GmbH,0,10387772150,AI Grundlagen,21,2
Grundlagen AI,New Horizons Nord,0,10397222062,"AI, IoT und Data Science - Grundlagen in Emerging Technologies sowie MS Office 365",22,2
Grundlagen AI,MSIT Master School Institute of Technology,0,10389023368,Compliance Checks für AI Systeme,23,2
Grundlagen AI,neuefische GmbH,0,10310078034,"Einführung in UX, AI-Grundlagen im Webdesign",24,2
Grundlagen AI,Distart Education GmbH,0,10385711156,AI Management für den englischsprachigen Raum,25,2
Grundlagen KI,GFN GmbH,0,10395162330,KI Grundlagen,1,1
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10352598327,KI Grundlagen,2,1
Grundlagen KI,MSIT Master School Institute of Technology,0,10393391844,KI Grundlagen,3,1
Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373000595,KI Grundlagen,4,1
Grundlagen KI,Cybersteps GmbH,0,10387772176,KI Grundlagen,5,1
Grundlagen KI,A-Leecon GmbH,0,10393645870,"Projektmanagement mit KI, OKR und generativer KI: Grundlagen, Anwendung und Umsetzung",6,1
Grundlagen KI,A-Leecon GmbH,0,10393760196,"DevOps und KI: Grundlagen, Methoden und praktische Anwendung",7,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10380823685,KI im Arbeitsalltag,8,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10389875894,KI Manager,9,1
Grundlagen KI,OneCareer,0,10388682851,KI-Grundlagenqualifizierung,10,1
Grundlagen KI,OneCareer,0,10377333492,KI und Computergrundlagen,11,1
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10380344834,KI: Grundlagen und Konzepte,12,1
Grundlagen KI,Learnix GmbH,0,10397444672,KI im Büro,13,1
Grundlagen KI,brainymotion,0,10398565243,AI Engineer mit Zusatzqualifikation KI: Rechtliche Grundlagen & Herausforderungen,14,1
Grundlagen KI,A-Leecon GmbH,0,10393702541,"Grundlagen KI, OKR und DevOps für Projektmanager:innen und IT-Fachkräfte",15,1
Grundlagen KI,brainymotion,0,10352491550,Python Developer*in mit Zusatzqualifikation KI: Rechtliche Grundlagen & Herausforderungen,16,1
Grundlagen KI,OneCareer,0,10398150637,Grundlagen KI: Lösungen zur Optimierung von Microservices und APIs,17,1
Grundlagen KI,Distart Education GmbH,0,10385710609,KI-Textgenerierung,18,1
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10366022274,Grundlagen KI: Anwendungen in agiler Softwareentwicklung,19,1
Grundlagen KI,ecomex GmbH & Co. KG,1,10338433209,KI-Manager:in,20,1
Grundlagen KI,Distart Education GmbH,0,10385710895,KI-Videogenerierung,21,2
Grundlagen KI,Karriere Tutor GmbH,0,10397925084,Programmierung Grundlagen und KI,22,2
Grundlagen KI,Learning Digital Academy GmbH,0,10392541295,KI Grundlagen im Projektmarketing,23,2
Grundlagen KI,Distart Education GmbH,0,10385710769,KI-Bildgenerierung,24,2
Grundlagen KI,Mystro GmbH,0,10345392363,AI (KI) Development,25,2
Inbound Marketing,OneCareer,0,10401032018,SEO und Inbound Marketing,1,1
Inbound Marketing,Digiteach GmbH,0,10339522134,Inbound Marketing,2,1
Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348850,Inbound- und Content-Marketing,3,1
Inbound Marketing,Forward Education GmbH,0,10388665993,Digitale Vertriebsstrategien: Inbound Marketing im B2B,4,1
Inbound Marketing,Forward Education GmbH,0,10388698265,Sales Enablement: Strategien für Inbound Marketing,5,1
Inbound Marketing,ecomex GmbH & Co. KG,1,10338431282,Inbound Marketing Experte,6,1
Inbound Marketing,Forward Education GmbH,0,10388669928,Digital Sales Strategien: Inbound Marketing und Leadgenerierung,7,1
Inbound Marketing,ImpaQt Education Group,0,10372710843,Inbound Marketing und Outbound Sales: Integration für Mehrwert,8,1
Inbound Marketing,ImpaQt Education Group,0,10372711019,Vertriebstraining mit Fokus auf Social Selling und Inbound Marketing,9,1
Inbound Marketing,Forward Education GmbH,0,10388713833,Leadakquise im digitalen Zeitalter: Outbound & Inbound,10,1
Inbound Marketing,Talentspring Academy Group,0,10389259164,Inbound Sales - Kundenqualifizierung,11,1
Inbound Marketing,ImpaQt Education Group,0,10369927026,Vertriebsstrategien für SaaS-Produkte: Outbound vs. Inbound,12,1
Inbound Marketing,ecomex GmbH & Co. KG,1,10338428025,Performance Marketing Experte,13,1
Inbound Marketing,DCI Digital Career Institute GmbH,0,10266802210,IT-Consultant - Online Marketing Spezialist/in: Advanced E- Commerce und Growth Kanäle III,14,1
Inbound Marketing,Digiteach GmbH,0,10339521839,Content Marketing Manager,15,1
Inbound Marketing,Forward Education GmbH,0,10388699412,Leadakquise im B2B: Outbound Sales und Digital Marketing Strategien,16,1
Inbound Marketing,Digiteach GmbH,0,10339521220,Performance Marketing Manager,17,1
Inbound Marketing,Digiteach GmbH,0,10339522379,Online Marketing Manager Advanced,18,1
Inbound Marketing,Forward Education GmbH,0,10388675115,Digital Sales: Online Marketing und Vertriebsstrategien vereinen,19,1
Inbound Marketing,Digiteach GmbH,0,10339523079,Online Marketing Manager,20,1
Inbound Marketing,OneCareer,0,10377317256,Affiliate Marketing,21,2
Inbound Marketing,OneCareer,0,10377334469,Online Marketing Manager mit Schwerpunkt Performance Marketing,22,2
Inbound Marketing,HSB Akademie GmbH,0,10358259032,Content Marketing Manager/-in,23,2
Inbound Marketing,OneCareer,0,10377316969,Storytelling Marketing,24,2
Inbound Marketing,OMR Education GmbH,0,10377897508,Modulare Weiterbildung: Digital Marketing Essentials,25,2
Inbound Marketing Weiterbildung,Digiteach GmbH,0,10339522134,Inbound Marketing,1,1
Inbound Marketing Weiterbildung,ecomex GmbH & Co. KG,1,10338431282,Inbound Marketing Experte,2,1
Inbound Marketing Weiterbildung,OMR Education GmbH,0,10377897508,Modulare Weiterbildung: Digital Marketing Essentials,3,1
Inbound Marketing Weiterbildung,Forward Education GmbH,0,10388699412,Leadakquise im B2B: Outbound Sales und Digital Marketing Strategien,4,1
Inbound Marketing Weiterbildung,DCI Digital Career Institute GmbH,0,10266802210,IT-Consultant - Online Marketing Spezialist/in: Advanced E- Commerce und Growth Kanäle III,5,1
Inbound Marketing Weiterbildung,ecomex GmbH & Co. KG,1,10338428025,Performance Marketing Experte,6,1
Inbound Marketing Weiterbildung,Digiteach GmbH,0,10339521839,Content Marketing Manager,7,1
Inbound Marketing Weiterbildung,Digiteach GmbH,0,10339521220,Performance Marketing Manager,8,1
Inbound Marketing Weiterbildung,Digiteach GmbH,0,10339522379,Online Marketing Manager Advanced,9,1
Inbound Marketing Weiterbildung,OneCareer,0,10377317256,Affiliate Marketing,10,1
Inbound Marketing Weiterbildung,Digiteach GmbH,0,10339523079,Online Marketing Manager,11,1
Inbound Marketing Weiterbildung,OneCareer,0,10377316969,Storytelling Marketing,12,1
Inbound Marketing Weiterbildung,OneCareer,0,10377334469,Online Marketing Manager mit Schwerpunkt Performance Marketing,13,1
Inbound Marketing Weiterbildung,OneCareer,0,10377317728,Digital Marketing mit Schwerpunkt auf SEO und Google Strategien,14,1
Inbound Marketing Weiterbildung,OneCareer,0,10382965853,Online Marketing mit Schwerpunkt Online-Werbung,15,1
Inbound Marketing Weiterbildung,Karriere Tutor GmbH,0,10394248951,Suchmaschinenoptimierung,16,1
Inbound Marketing Weiterbildung,OneCareer,0,10377320264,Suchmaschinenoptimierung,17,1
Inbound Marketing Weiterbildung,Bold Academy GmbH,0,10325892379,Vertriebsanalyse: Sales Funnel Marketing und Conversion Rate,18,1
Inbound Marketing Weiterbildung,OneCareer,0,10377320993,Storytelling und Content Marketing Strategien für Social Media im Digitalen Zeitalter,19,1
Inbound Marketing Weiterbildung,Digiteach GmbH,0,10339522658,E-Commerce Manager,20,1
Inbound Marketing Weiterbildung,Talentspring Academy Group,0,10393447117,Digital Sales Manager,21,2
Inbound Marketing Weiterbildung,ecomex GmbH & Co. KG,1,10338427399,E-Commerce Manager,22,2
Inbound Marketing Weiterbildung,Distart Education GmbH,0,10384660463,Zertifizierter Akquise Manager,23,2
Inbound Marketing Weiterbildung,Bold Academy GmbH,0,10325871775,Lead Management,24,2
Inbound Marketing Weiterbildung,Bold Academy GmbH,0,10325874379,Grundlagen Digital Sales: B2B- und B2C-Vertrieb,25,2
Inbound- und Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348850,Inbound- und Content-Marketing,1,1
Inbound- und Content Marketing,OneCareer,0,10401032018,SEO und Inbound Marketing,2,1
Inbound- und Content Marketing,Digiteach GmbH,0,10339522134,Inbound Marketing,3,1
Inbound- und Content Marketing,Forward Education GmbH,0,10388669928,Digital Sales Strategien: Inbound Marketing und Leadgenerierung,4,1
Inbound- und Content Marketing,Forward Education GmbH,0,10388698265,Sales Enablement: Strategien für Inbound Marketing,5,1
Inbound- und Content Marketing,ecomex GmbH & Co. KG,1,10338431282,Inbound Marketing Experte,6,1
Inbound- und Content Marketing,ImpaQt Education Group,0,10372710843,Inbound Marketing und Outbound Sales: Integration für Mehrwert,7,1
Inbound- und Content Marketing,Forward Education GmbH,0,10388713833,Leadakquise im digitalen Zeitalter: Outbound & Inbound,8,1
Inbound- und Content Marketing,HSB Akademie GmbH,0,10358259032,Content Marketing Manager/-in,9,1
Inbound- und Content Marketing,Digiteach GmbH,0,10339521839,Content Marketing Manager,10,1
Inbound- und Content Marketing,OneCareer,0,10377320993,Storytelling und Content Marketing Strategien für Social Media im Digitalen Zeitalter,11,1
Inbound- und Content Marketing,Professionals Online Akademie für Sales und Marketing,0,10296771464,Digital Content Marketing,12,1
Inbound- und Content Marketing,Ironhack Germany GmbH,0,10401588160,Automated Content Optimization,13,1
Inbound- und Content Marketing,Webgalaxie GmbH,0,10151283828,Content Marketing Manager/-in,14,1
Inbound- und Content Marketing,Bold Academy GmbH,0,10325881955,Key Account-Manager: Kaufverhalten und Content Strategie,15,1
Inbound- und Content Marketing,Bold Academy GmbH,0,10325873936,Digital Sales: Social Proof und Content-Strategie,16,1
