snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405656043,Microsoft Office Kurs mit allen Programmen und KI-Einführung,BERUFLICHE_QUALIFIZIERUNG,4,128,7,KI im Büroalltag (#128); E-Mail Automatisierung mit KI (#239); AI-Kurs (#299); KI im Arbeitsalltag (#434),"Kurs: Microsoft Office Kurs mit allen Programmen und KI-Einführung Microsoft Office Kurs mit allen Programmen und KI-Einführung vermittelt praxisnahe Kenntnisse in allen wichtigen Office-Anwendungen sowie einen strukturierten Einstieg in moderne KI-Tools für den Büroalltag. Kursbeschreibung Microsoft Office Kurs mit allen Programmen und KI-Einführung bietet einen umfassenden Einstieg in die Nutzung aller zentralen Office-Anwendungen im Berufsalltag. Microsoft Office Kurs mit allen Programmen und KI-Einführung zeigt, wie Programme wie Word, Excel, PowerPoint und Outlook effizient eingesetzt werden. Microsoft Office Kurs mit allen Programmen und KI-Einführung ist modular anpassbar und besonders für Quereinsteiger:innen geeignet. Microsoft Office Kurs mit allen Programmen und KI-Einführung verbindet klassische Bürokompetenzen mit modernen KI-Anwendungen. Zielgruppe *Quereinsteiger:innen im Bürobereich *Mitarbeitende in Verwaltung und Organisation *Fachkräfte mit Bedarf an digitalen Office-Kompetenzen Kursniveau *Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) *Grundkenntnisse im Umgang mit Computern Agenda Modul 1: Microsoft Office Grundlagen (Microsoft Office / Fit fürs Büro mit Microsoft Office) Dieses Modul vermittelt die grundlegende Nutzung der wichtigsten Office-Anwendungen. Teilnehmende lernen die Benutzeroberflächen sowie grundlegende Funktionen kennen. Ziel ist ein sicherer Einstieg in die digitale Büroarbeit. Praxisbeispiele zeigen typische Aufgaben aus dem A"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405610691,Scrum Master Kurs mit agilen Methoden und Praxiswissen,BERUFLICHE_QUALIFIZIERUNG,1,128,7,KI und Agile Methoden (#128),"Kurs: Scrum Master Kurs mit agilen Methoden und Praxiswissen Scrum Master Kurs mit agilen Methoden und Praxiswissen vermittelt die Grundlagen und Praxis der Scrum Master Rolle im agilen Projektmanagement. Der Kurs zeigt, wie Teams effizient gesteuert und Prozesse verbessert werden. Kursbeschreibung Scrum Master Kurs mit agilen Methoden und Praxiswissen bietet einen strukturierten Einstieg in Scrum und agile Methoden. Scrum Master Kurs mit agilen Methoden und Praxiswissen vermittelt Techniken zur Moderation, Teamsteuerung und Prozessoptimierung. Scrum Master Kurs mit agilen Methoden und Praxiswissen ist modular anpassbar und richtet sich insbesondere an Einsteiger ohne Vorkenntnisse. Scrum Master Kurs mit agilen Methoden und Praxiswissen verbindet Theorie, Praxis und KI-Themen für eine zukunftssichere Qualifikation. Zielgruppe Quereinsteiger:innen in Projektmanagement und IT Angehende Scrum Master Teamleitende und Projektverantwortliche Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Keine zwingend erforderlich Agenda Modul 1: Scrum Master Grundlagen Scrum Master Grundlagen verstehen und anwenden Scrum Master Rollen und Verantwortlichkeiten klären Scrum Master agile Methoden kennenlernen Modul 2: Scrum Master Aufbau Scrum Master Meetings moderieren und steuern Scrum Master Teamdynamiken verbessern Scrum Master Hindernisse identifizieren und lösen Modul 3: Scrum Master Praxis und Methoden Scrum Master Praxis im Projektalltag anwenden Scrum Master agile Meth"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10373001984,Artificial Intelligence (AI) : Python Programmieren mit datengetriebenen Algorithmen und Künstlicher Intelligenz (KI),BERUFLICHE_QUALIFIZIERUNG,1,129,7,AI für Anfänger (#129),"Kursname: Python Programmieren - Python Programmieren mit datengetriebenen Python Algorithmen Kursbeschreibung In diesem Kurs lernen Teilnehmende, wie sie Python gezielt für datengetriebene Analysen und algorithmische Anwendungen einsetzen. Der Kurs kombiniert praxisorientierte Programmierübungen mit der Entwicklung intelligenter Algorithmen und richtet sich an alle, die mit Python Daten verarbeiten, analysieren und daraus automatisierte Entscheidungen ableiten möchten. Zielgruppe IT-Fachkräfte, Data Analysts, Data Scientists und angehende Entwickler:innen. Auch geeignet für Einsteiger:innen mit Grundverständnis von Programmierlogik oder Mathematik. Kursniveau Von Anfänger bis Fortgeschrittene. Vorkenntnisse Grundkenntnisse in Python oder Programmierlogik empfohlen. Modul 1: Python-Programmierung und Datenverarbeitung Dieses Modul vermittelt die Grundlagen der Datenverarbeitung mit Python. Die Teilnehmenden lernen, Daten aus verschiedenen Quellen zu laden, zu transformieren und für die Analyse vorzubereiten. Praxisbeispiel: Aufbereitung eines realen Datensatzes zur Umsatzanalyse. Einführung in Python für Datenanwendungen Arbeiten mit Pandas und NumPy Datenimport (CSV, Excel, APIs) Datenbereinigung und Transformation Statistische Grundoperationen mit Python Modul 2: Algorithmen und datengetriebene Logik in Python Hier steht die algorithmische Entwicklung im Vordergrund. Die Teilnehmenden lernen, Datenprozesse zu strukturieren, Entscheidungslogiken umzusetzen und erste datenget"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405608468,Projektmanagement Kurs mit KI für moderne Projektarbeit,BERUFLICHE_QUALIFIZIERUNG,1,129,7,AI-Kurs (#129),"Kurs: Projektmanagement Kurs mit KI für moderne Projektarbeit Der Projektmanagement Kurs für moderne Projektarbeit vermittelt zeitgemäße Methoden zur Planung, Umsetzung und Steuerung von Projekten. Klassische und moderne Projektmanagement-Ansätze werden mit digitalen Werkzeugen und aktuellen KI-Anwendungen kombiniert. Dadurch lernen Teilnehmende, Projekte effizient, transparent und datenbasiert zu organisieren. Kursbeschreibung Dieser Projektmanagement Kurs richtet sich an Einsteiger:innen und Fortgeschrittene, die moderne Projektarbeit professionell gestalten möchten. Die Inhalte bauen systematisch aufeinander auf und verbinden bewährte Projektmanagement-Methoden mit digitalen Tools, Automatisierung und Künstlicher Intelligenz. Teilnehmende lernen, Projektziele zu definieren, Ressourcen zu koordinieren, Risiken zu bewerten und den Projektfortschritt nachvollziehbar zu steuern. Praxisnahe Szenarien und KI-gestützte Anwendungsbeispiele zeigen, wie Projektprozesse optimiert, Berichte automatisiert und Entscheidungen fundierter vorbereitet werden können. Durch den modularen Aufbau lässt sich der Kurs flexibel an unterschiedliche Vorkenntnisse, Tätigkeitsfelder und Bildungsziele anpassen. Zielgruppe Quereinsteiger:innen im Projektmanagement Projektverantwortliche und Fachkräfte Projektmitarbeitende und angehende Projektleiter:innen Personen mit Interesse an moderner Projektarbeit und KI Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Grundlagen moderner Projektarbeit "
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405671187,Scrum Kurs für Einsteiger - Master-Wissen kompakt,BERUFLICHE_QUALIFIZIERUNG,1,132,7,AI-Kurs (#132),"Kurs: Scrum Kurs für Einsteiger - Master-Wissen kompakt Dieses Kompakttraining vermittelt praxisnah die Grundlagen von Scrum und zeigt, wie Künstliche Intelligenz Prozesse, Planung und Reporting unterstützt. Teilnehmende gewinnen schnell anwendbares Master-Wissen für agile Projekte. Kursbeschreibung In fünf logisch aufgebauten Modulen erlernen Sie zunächst die Prinzipien von Scrum und ergänzen diese Schritt für Schritt mit KI-gestützten Techniken. Sie erfahren, wie automatisierte Analysen Zeit sparen, Risiken senken und Team-Transparenz erhöhen. Zahlreiche Übungen übertragen das Gelernte direkt in Ihren Arbeitsalltag und verdeutlichen den Nutzen von Large-Language-Modellen, Dashboards und Prognose-Tools. Dank des modularen Aufbaus lässt sich das Training flexibel an individuelle Vorkenntnisse anpassen und ist somit perfekt für Quereinsteiger:innen geeignet. Zielgruppe Quereinsteiger:innen und Umsteiger:innen, die in die agile Projektarbeit starten möchten Projektmanager:innen und Scrum-Teams, die KI-Tools in ihre Prozesse integrieren wollen Fach- und Führungskräfte, die datenorientierte Entscheidungen in Projekten treffen müssen Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Allgemeine Computerkenntnisse Grundverständnis betrieblicher Abläufe von Vorteil Agenda Modul 1: KI-Grundlagen für Agile Projekte (AI CERTs / AI+ Everyone Fundamentals) Dieses Einstiegsmodul vermittelt elementares Wissen über Künstliche Intelligenz, Machine-Learning-Konzepte und date"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405654525,"Scrum Master Kurs - Methoden, Tools und Praxis",BERUFLICHE_QUALIFIZIERUNG,3,133,7,AI-Kurs (#133); KI und Agile Methoden (#373); AI für Anfänger (#496),"Kurs: Scrum Master Kurs - Methoden, Tools und Praxis Scrum Master Kurs - Methoden, Tools und Praxis. Dieses Kompakttraining verbindet fundierte Scrum-Methoden mit KI-gestützten Tools, um Meetings, Planung und Reporting effizient zu gestalten und Teams in Höchstleistung zu führen. Kursbeschreibung In vier aufeinander aufbauenden Modulen erwerben Sie zunächst solides Wissen über Scrum-Prinzipien und -Werte, vertiefen dann die Praxis der Scrum-Master-Rolle und ergänzen Ihr Repertoire um KI-basierte Techniken. Sie lernen, wie Large-Language-Modelle, Dashboards und Predictive Analytics Entscheidungsprozesse beschleunigen, Risiken minimieren und die Selbstorganisation stärken. Praxisnahe Übungen sowie ein Mini-Projekt übertragen das Gelernte direkt in Ihren Arbeitsalltag und zeigen, wie Sie Tools und Met... Zielgruppe Quereinsteiger:innen und Umsteiger:innen, die in agile Projektarbeit einsteigen wollen Projektmanager:innen und Scrum-Teams, die KI-Tools effektiv integrieren möchten Fach- und Führungskräfte, die datenorientierte Entscheidungen treffen Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Allgemeine Computerkenntnisse Grundverständnis betrieblicher Abläufe von Vorteil Agenda Modul 1: KI-Grundlagen für Agile Projekte (AI CERTs / AI+ Everyone Fundamentals) Dieses Einstiegsmodul vermittelt elementares Wissen zu Künstlicher Intelligenz und datengetriebener Entscheidungsfindung im agilen Umfeld. Praxisbeispiele zeigen, wie Automatisierung Routineaufgaben üb"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405664115,PMP Kurs - PMI Framework und Projektmanagement,BERUFLICHE_QUALIFIZIERUNG,1,135,7,AI-Kurs (#135),"Kurs: PMP Kurs - PMI Framework und Projektmanagement PMP Kurs vermittelt fundiertes Projektmanagement nach PMI Framework und zeigt praxisnah, wie Projekte effizient geplant, gesteuert und umgesetzt werden. Projektmanagement Training kombiniert Methoden, Tools und reale Anwendungsfälle. Kursbeschreibung Der PMP Kurs vermittelt umfassende Kenntnisse im Projektmanagement nach dem PMI Framework und zeigt, wie Projekte strukturiert umgesetzt werden. Teilnehmende lernen zentrale Prozesse, Methoden und Werkzeuge kennen. Der Kurs kombiniert theoretische Grundlagen mit praxisnahen Anwendungen und ist modular aufgebaut. Der PMP Kurs eignet sich ideal für Quereinsteiger:innen sowie Fachkräfte mit Projektverantwortung. Zielgruppe Quereinsteiger:innen im Projektmanagement Projektmanager:innen und Projektleiter:innen Fachkräfte mit Projektverantwortung Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Erste Erfahrungen in Projekten von Vorteil Agenda Modul 1: PMI Grundlagen und Framework (PMI CAPM) Dieses Modul vermittelt die grundlegenden Prinzipien des PMI Frameworks. Teilnehmende lernen Prozesse, Rollen und Projektphasen kennen. Ziel ist ein solides Fundament für Projektarbeit. Praxisbeispiele zeigen typische Projektabläufe. PMI Grundlagen Prozesse und Rollen Framework Modul 2: Projektplanung und Steuerung (PMI PMP) Dieses Modul vertieft die Planung und Steuerung von Projekten. Teilnehmende lernen, Projekte strukturiert zu planen und Risiken zu berücksichtigen. Fokus "
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405600552,AI Course for Companies with Practical Projects (Teil 1 - Einführung),BERUFLICHE_QUALIFIZIERUNG,2,136,7,AI für Anfänger (#136); AI-Manager (#184),"Kurs: AI Course for Companies with Practical Projects (Teil 1 - Einführung) AI Course for Companies mit praktischen Projekten vermittelt Unternehmen einen strukturierten Einstieg in Künstliche Intelligenz und deren Anwendung im Arbeitsalltag. Der Kurs kombiniert Grundlagenwissen, praxisorientierte Anwendung und reale Projektarbeit. Teilnehmende entwickeln Schritt für Schritt Kompetenzen von den Basics bis zur Umsetzung im Unternehmen. Durch den modularen Aufbau ist der Kurs flexibel und individuell anpassbar. Kursbeschreibung Dieser Kurs richtet sich an Unternehmen und Quereinsteiger:innen, die KI praxisnah verstehen und einsetzen möchten. Der Fokus liegt auf einem klaren Lernpfad von Grundlagen über Anwendung bis hin zu konkreten Projekten. Teilnehmende lernen, wie KI-Prozesse in Unternehmen integriert werden können. Durch praktische Projekte wird das Wissen direkt angewendet und nachhaltig gefestigt. Zielgruppe Quereinsteiger:innen im Bereich KI Unternehmen und Teams mit Digitalisierungsfokus Fachkräfte mit Interesse an KI-Anwendungen Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: KI Grundlagen Einführung in die wichtigsten Konzepte der Künstlichen Intelligenz und deren Bedeutung im Unternehmenskontext. AI+ Everyone Fundamentals Inhalte verstehen Grundlagen von KI und Daten Einsatzbereiche im Unternehmen Modul 2: KI Tools und Fundamentals Vertiefung grundlegender Plattformen und Tools zur Umsetzung von KI-Projekten. Microsoft AI-901 Grundlagen erste KI-Anwendun"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405622275,Office Kurs für den Beruf - Anwendungen und KI,BERUFLICHE_QUALIFIZIERUNG,3,136,7,KI Anwendung (#136); AI-Kurs (#270); AI für Anfänger (#380),"Kurs: Office Kurs für den Beruf - Anwendungen und KI Office Kurs für den Beruf - Anwendungen und KI vermittelt praxisnah, wie Sie Microsoft-Office-Programme souverän nutzen und künstliche Intelligenz für mehr Effizienz einsetzen. Teilnehmende durchlaufen einen klaren Lernpfad von den Office-Grundlagen bis zu KI-gestützten Workflows. Kursbeschreibung Der modulare Lehrgang kombiniert bewährte Office-Anwendungen (Word, Excel, PowerPoint) mit modernen Copilot- und Prompt-Techniken. Reale Büro-Use-Cases sichern sofortigen Praxistransfer. Das Programm richtet sich an Berufseinsteiger:innen und Mitarbeitende, die digitale Kompetenzen ausbauen wollen. Zielgruppe Angestellte, die professionelle Office-Kenntnisse erwerben möchten Teams, die KI-Tools zur Automatisierung einsetzen wollen Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundlegende Computer- und Internetkenntnisse Agenda Modul 1: Office-Grundlagen - Effizient starten Praxisbeispiel: Gemeinsames Bearbeiten eines Projektplans in OneDrive. Nutzen: Souveräner Umgang mit Dateiverwaltung und Zusammenarbeit. Kurszuordnung: Fit fürs Büro mit Microsoft Office. Arbeitsplatz einrichten und OneDrive nutzen Teams-Kollaboration und Dateifreigabe Best Practices für Workflows Modul 2: Excel Specialist - Daten kompetent beherrschen Praxisbeispiel: Budget-Dashboard mit Pivot-Charts. Nutzen: Fundierte Entscheidungen durch aussagekräftige Analysen. Kurszuordnung: Microsoft Specialist Excel Level 1-3. Formeln und Funktion"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405654896,PMP Kurs - PMI Framework und Projektpraxis,BERUFLICHE_QUALIFIZIERUNG,1,136,7,AI-Kurs (#136),"Kurs: PMP Kurs - PMI Framework und Projektpraxis PMP Kurs vermittelt fundiertes Projektmanagement nach PMI Framework und zeigt praxisnah, wie Projekte effizient geplant, gesteuert und umgesetzt werden. Projektmanagement Training kombiniert Methoden, Tools und reale Projektpraxis. Kursbeschreibung Der PMP Kurs vermittelt umfassende Kenntnisse im Projektmanagement nach dem PMI Framework und zeigt, wie Projekte strukturiert und praxisnah umgesetzt werden. Teilnehmende lernen zentrale Prozesse, Methoden und Werkzeuge kennen und wenden diese direkt in praxisorientierten Szenarien an. Der Kurs kombiniert theoretische Grundlagen mit realitätsnahen Übungen und ist modular aufgebaut. Der PMP Kurs eignet sich ideal für Quereinsteiger:innen sowie Fachkräfte mit Projektverantwortung. Zielgruppe Quereinsteiger:innen im Projektmanagement Projektmanager:innen und Projektleiter:innen Fachkräfte mit Projektverantwortung Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Erste Erfahrungen in Projekten von Vorteil Agenda Modul 1: PMI Grundlagen und Framework (PMI CAPM) Dieses Modul vermittelt die grundlegenden Prinzipien des PMI Frameworks. Teilnehmende lernen Prozesse, Rollen und Projektphasen kennen. Ziel ist ein solides Fundament für Projektarbeit. Praxisbeispiele zeigen typische Projektabläufe im Unternehmen. PMI Grundlagen Prozesse und Rollen Framework Modul 2: Projektplanung und Steuerung (PMI PMP) Dieses Modul vertieft die Planung und Steuerung von Projekten. Teilnehmen"
