snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-07-30,Habmann AufstiegsAkademie,0,1,10370840537,Lern-Technologie-Innovator (m/w/d),BERUFLICHE_QUALIFIZIERUNG,2,89,5,KI Lernen (#89); KI Coach (#169),"Der Lern-Technologie-Innovator entwickelt zukunftsweisende Bildungslösungen durch Kombination von Pädagogik mit digitalen Technologien. Er konzipiert nutzerfreundliche Lernplattformen, gestaltet intuitive Benutzeroberflächen und implementiert AR/VR-Anwendungen für immersives Lernen. Seine Kernaufgaben umfassen die Analyse von Lernbedürfnissen, Prototypenentwicklung, Usability-Tests und kontinuierliche Optimierung digitaler Lernumgebungen. Er arbeitet interdisziplinär mit Pädagogen, Programmierern und Fachexperten zusammen, um technologische Innovationen sinnvoll in Bildungskontexte zu integrieren und evaluiert die Wirksamkeit seiner Entwicklungen durch datengestützte Methoden. Innovationsmanagement in F & E - Geschäftsmodellentwicklung und kreative Problemlösung (Business Model Innovation - Business Model Canvas - Design Thinking - Lean Innovation) • Ganzheitliches Verständnis des Innovationsmanagements und seiner Erfolgsfaktoren • Wirkungsvolle Innovationsstrategien und Geschäftsmodelle • Professionelle Steuerung von Innovationsprozessen inkl. Open Innovation • Kreativität fördern und Kreativitätstechniken gezielt nutzen • Objektive Bewertung, Auswahl & Umsetzung erfolgversprechender Ideen • Nachhaltige Verankerung von Innovationsmanagement im Unternehmen • Erfolgreiche Gestaltung technologiegetriebener Innovationen, insbesondere mit Hilfe moderner Technologien Digitale Trainings- und Lernsysteme - Edukatives UX/UI-Design - Nutzerzentrierte Gestaltung digitaler Lernoberfläch"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380266056,Security Awareness Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,91,5,KI Coach (#91),"Der Security Awareness Coach entwickelt E-Learning-Programme zur IT-Sicherheit und stärkt das Sicherheitsbewusstsein in Organisationen. Er konzipiert interaktive Lernmodule, die Mitarbeiter für Cyberbedrohungen sensibilisieren. Zu seinen Aufgaben zählen die didaktische Aufbereitung komplexer Sicherheitsthemen, Implementierung von Lernmanagementsystemen sowie die Durchführung von Schulungen und Coachings. Er analysiert Sicherheitsrisiken, misst Lernerfolge und passt Trainingsstrategien entsprechend an. Der Coach fungiert als Bindeglied zwischen IT-Sicherheitsabteilung und Mitarbeitern, um nachhaltige Verhaltensänderungen zu bewirken und die Einhaltung von Sicherheitsrichtlinien zu fördern. Cybersecurity & Datenschutzmanagement - Sicherheitsstrategien für digitale Infrastrukturen • Cyberrisiken erkennen & verstehen - Datenschutz & IT-Sicherheit im Überblick • Datenschutz rechtssicher umsetzen - Standards, Pflichten & Rechte • Cyberangriffe & Datenschutzverletzungen erkennen - Sicherheitslücken analysieren • Schutzmaßnahmen technisch umsetzen - Netzwerke, Endgeräte & Verschlüsselung absichern • Sicherheitskultur im Unternehmen etablieren - Prozesse, Awareness & Notfallvorsorge • Datenschutzprozesse in der Organisation steuern - Rollen, Pflichten & DSFA in der Praxis • Cloud & Mobile Security praxisnah gestalten - Geräteverwaltung & Cloud-Verschlüsselung • Angriffe überwachen & erkennen - SIEM, IDS/IPS & Penetration Testing anwenden • IT-Zertifizierungen & Audits vorbereiten - BS"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380214425,Content Marketing Stratege (m/w/d),BERUFLICHE_QUALIFIZIERUNG,4,92,5,Content Marketing (#92); AI Marketing (#309); Marketing mit AI (#309); E-Mail Automatisierung mit KI (#328),"Der Content Marketing Stratege entwickelt datengestützte Inhaltskonzepte an der Schnittstelle von Digitalmarketing, Verkaufspsychologie und KI. Er analysiert Nutzerverhalten, identifiziert relevante Keywords und erstellt zielgruppenspezifische Contentformate. Seine Kernaufgaben umfassen die Konzeption von Content-Strategien, Implementierung psychologischer Verkaufstrigger in Marketingtexte und die Integration von AI-Tools zur Optimierung von Content-Performance. Er wertet Erfolgskennzahlen aus, leitet Handlungsempfehlungen ab und passt Content-Strategien kontinuierlich an sich verändernde Marktbedingungen und Algorithmen an. Wirtschaftsinformatik im Marketing - Digitales Markenmanagement & Growth Hacking • Digital Marketing & Growth Hacking verstehen und anwenden • Digitale Marken erfolgreich aufbauen & positionieren • Mit Growth Hacking Kunden gewinnen, binden & monetarisieren • ""Zielgruppen erreichen & Communities aufbauen mit Social Media Marketing • Performance-Kampagnen, Google Ads & Conversions erfolgreich steuern • SEO-Strategien für Top-Rankings: Von OnPage bis Local SEO • Lead-Nurturing mit E-Mails: Automatisiert binden & besser konvertieren • Content-Strategien für Reichweite, Community & Markenbindung • KI & Automatisierung praktisch nutzen: Content, Kampagnen, Daten • Performance messen & Kampagnen datenbasiert optimieren Verhaltensorientierter IT-Vertrieb & Kundenbindung im Technologieumfeld • Kundenbindung verstehen & Verhalten gezielt nutzen • Psychologische He"
2026-07-30,Habmann AufstiegsAkademie,0,1,10371274504,KI-Spezialist für Automatisierung in der Lieferkette (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,92,5,KI Automatisierung (#92),"Der KI-Spezialist für Automatisierung in der Lieferkette implementiert Künstliche Intelligenz-Lösungen zur Prozessoptimierung. Er entwickelt Algorithmen zur Bedarfsprognose, Bestandsoptimierung und Routenplanung. Seine Kernaufgaben umfassen die Datenanalyse, Modellentwicklung und Systemintegration. Der Spezialist arbeitet an der Automatisierung manueller Prozesse durch maschinelles Lernen und identifiziert Optimierungspotenziale in der gesamten Lieferkette. Er kooperiert mit IT- und Logistikteams zur Umsetzung innovativer KI-Lösungen und überwacht deren Leistungsfähigkeit. Zudem bleibt er über technologische Entwicklungen informiert und passt Strategien entsprechend an. KI-gestützte Prozessautomatisierung - Optimierung betrieblicher Abläufe durch intelligente Informationssysteme • Zukunftsfeld KI & Automatisierung verstehen - Einsatzfelder, Trends und Zertifizierungsmöglichkeiten • Prozesse automatisieren mit KI und RPA - Branchenlösungen mit realen Use Cases umsetzen • Technologiewerkzeuge für KI-Anwendungen - ML, NLP, CV & Cloud-Tools in der Praxis nutzen • Geschäftsprozesse für KI vorbereiten - Analyse, Mapping und Systemintegration gestalten • Nutzen, Risiken und Erfolgsfaktoren von KI - Technische, ethische und menschliche Herausforderungen • Geschäftsmodelle neu denken mit KI - Plattform- und Abo-Modelle erfolgreich etablieren • Vertrauenswürdige KI gestalten - DSGVO, Fairness und Governance in der Umsetzung • Wirkung von KI-Projekten messen und optimieren - Tools, KPIs"
2026-07-30,Habmann AufstiegsAkademie,0,1,10371274406,KI und Automatisierung in der Logistik (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,94,5,KI Automatisierung (#94),"Der KI und Automatisierungsspezialist in der Logistik entwickelt intelligente Systeme zur Optimierung von Lieferketten. Er implementiert maschinelle Lernalgorithmen für Bedarfsprognosen, steuert autonome Transportsysteme und programmiert Smart Robotics für Lagerprozesse. Zudem analysiert er Prozessdaten, identifiziert Automatisierungspotenziale und integriert KI-basierte Entscheidungssysteme. Die Aufgaben umfassen die Programmierung von Robotersteuerungen, die Entwicklung von Predictive-Maintenance-Lösungen sowie die Konzeption digitaler Zwillinge für Logistiknetzwerke. Er arbeitet an der Schnittstelle zwischen Informatik und Logistik. KI-gestützte Prozessautomatisierung - Optimierung betrieblicher Abläufe durch intelligente Informationssysteme • Zukunftsfeld KI & Automatisierung verstehen - Einsatzfelder, Trends und Zertifizierungsmöglichkeiten • Prozesse automatisieren mit KI und RPA - Branchenlösungen mit realen Use Cases umsetzen • Technologiewerkzeuge für KI-Anwendungen - ML, NLP, CV & Cloud-Tools in der Praxis nutzen • Geschäftsprozesse für KI vorbereiten - Analyse, Mapping und Systemintegration gestalten • Nutzen, Risiken und Erfolgsfaktoren von KI - Technische, ethische und menschliche Herausforderungen • Geschäftsmodelle neu denken mit KI - Plattform- und Abo-Modelle erfolgreich etablieren • Vertrauenswürdige KI gestalten - DSGVO, Fairness und Governance in der Umsetzung • Wirkung von KI-Projekten messen und optimieren - Tools, KPIs und kontinuierliche Verbesserung S"
2026-07-30,Habmann AufstiegsAkademie,0,1,10370828232,Agiler Leadership-Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,96,5,KI Coach (#96),"Der Agile Leadership-Coach verbindet mehrere Kompetenzbereiche im agilen Umfeld. Er begleitet Teams und Führungskräfte methodisch bei der Transformation zu agilen Arbeitsweisen. Als Scrum Master fördert er die Einhaltung agiler Prinzipien, moderiert Meetings und beseitigt Hindernisse. In der Product Owner-Rolle priorisiert er Anforderungen, definiert das Produktziel und vertritt die Kundenperspektive. Der Coach unterstützt die kontinuierliche Weiterentwicklung durch Reflexionsprozesse, implementiert agile Frameworks und fördert selbstorganisierte Teams. Er schafft ein Umfeld, in dem innovative Lösungen entstehen können und agile Werte nachhaltig verankert werden. Systemisch-Individualpsychologisches Business Coaching für IT-gestützten Organisationen • Individualpsychologie nach Alfred Adler für Führung und Coaching • Lebensstilanalyse: Grundlagen, Prägungen und Anwendung in Führung und Coaching • Lösungsorientiertes Coaching mit individualpsychologischem Fokus: Methoden, Techniken und Praxis • Selbstwert und Führungsverhalten: Umgang mit Unsicherheit, Überkompensation und innerer Stärke • Kooperative Führung und Gemeinschaftsgefühl als Basis für Sinn und Zugehörigkeit im Team • Gesprächsführung und Kommunikation im individualpsychologischen Coaching • Coaching-Kompetenz in der Führungsrolle - Haltung, Verantwortung und Grenzen • Coaching-Kompetenz in herausfordernden Führungssituationen • Coaching-Kompetenz festigen und in Führung umsetzen Projektmanagement - Klassische und A"
2026-07-30,Habmann AufstiegsAkademie,0,1,10395263190,Business Project Coach 5.0 (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,99,5,KI Coach (#99),"Ein Business Project Coach 5.0 integriert Führungskompetenz, betriebswirtschaftliches Know-how und agiles Projektmanagement. Er begleitet Unternehmen bei der digitalen Transformation und optimiert Geschäftsprozesse durch moderne Leadership-Methoden. Der Coach analysiert bestehende Strukturen, identifiziert Verbesserungspotenziale und entwickelt maßgeschneiderte Implementierungsstrategien. Er moderiert Workshops, fördert agile Arbeitsweisen und unterstützt bei Change-Management-Prozessen. Zudem vermittelt er betriebswirtschaftliche Grundlagen für fundierte Entscheidungsfindung. Der Business Project Coach 5.0 verbindet traditionelles Projektmanagement mit modernen Leadership-Ansätzen und schafft damit nachhaltige Unternehmensentwicklung im digitalen Zeitalter. Führung 5.0 - Innovative Führungsstrategien und Teamführung in digital geprägten Organisationen • Führung 5.0 und digitale Führungsrollen in modernen Organisationen • Kommunikationsmodelle und Gesprächsführung im digitalen Führungsalltag • Hybride und virtuelle Teamführung mit digitalen Tools • Teamentwicklung 5.0 und Aufbau von Vertrauenskultur • Motivation, Vision und Diversität als Führungsressourcen • Coaching, Mentoring und Veränderungsbegleitung • Reflexion und Transfer persönlicher Führungsstrategien Betriebliches Wirtschaften - BWL-Grundlagen für Produktionsleitung und operative Führungskräfte • Unternehmensführung und strategische Ausrichtung • Strategische Analyse- und Planungsinstrumente • Portfolio- und Perfor"
2026-07-30,Habmann AufstiegsAkademie,0,1,10371779423,Enterprise Agility Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,100,5,KI Coach (#100),"Der Enterprise Agility Coach fungiert als Katalysator für organisatorische Transformation, indem er Teams bei der Implementierung agiler Methoden unterstützt. Er begleitet Führungskräfte bei der Entwicklung einer agilen Denkweise und fördert die Integration von Scrum-Praktiken in bestehende Unternehmensprozesse. Der Coach analysiert Prozessengpässe, moderiert Workshops zur Problemlösung und etabliert kontinuierliche Feedbackschleifen. Er entwickelt maßgeschneiderte Coaching-Konzepte für verschiedene Hierarchieebenen und vermittelt agile Prinzipien durch praxisnahe Schulungen. Zudem unterstützt er bei der Neugestaltung von Führungsmodellen und fördert selbstorganisierte Teamstrukturen zur nachhaltigen Steigerung der Unternehmensagilität. Leadership-Coaching in IT-gestützten Organisationen • Coaching als Führungsinstrument • Der Coachingprozess • Coaching in der Praxis - Anwendung, Chancen und Grenzen Projektmanagement - Klassische und Agile Methoden ( Scrum & IPMA ) • Projektmanagement nach DIN 69901 und IPMA Kompetenzmodell • Strategische Projektausrichtung mit SWOT-Analyse und Business Case • Projektinitiierung und Projektplanung mit Strukturierungs- und Planungsmethoden • Stakeholdermanagement, Risikomanagement und Projektkommunikation • Projektcontrolling und Erfolgsmessung mit Kennzahlen und Abweichungsanalysen • Digitalisierung und Nachhaltigkeit im modernen Projektmanagement • Agiles Projektmanagement und Scrum Framework nach Scrum Guide • Scrum-Events, Product Backlog "
2026-07-30,Habmann AufstiegsAkademie,0,1,10371286734,Green Leadership & Psychologie 5.0 Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,103,6,KI Coach (#103),"Ein Green Leadership & Psychologie 5.0 Coach verbindet ökologische Nachhaltigkeit mit modernen Führungsansätzen und psychologischen Erkenntnissen. Er begleitet Führungskräfte und Organisationen bei der Integration nachhaltiger Praktiken in Unternehmensstrategien. Der Coach entwickelt maßgeschneiderte Konzepte zur Förderung umweltbewusster Führungskompetenzen und unterstützt bei der Implementierung ökologisch verantwortungsvoller Entscheidungsprozesse. Er analysiert Organisationsstrukturen, identifiziert Veränderungspotenziale und moderiert Transformationsprozesse. Durch psychologisch fundierte Methoden fördert er zukunftsorientierte Mindsets, stärkt Resilienz im Wandel und aktiviert intrinsische Motivation für Nachhaltigkeitsziele. Der Coach vernetzt verschiedene Stakeholder und schafft Räume für kollaborative Lösungsfindung in komplexen Nachhaltigkeitsfragen. Psychologie 5.0 - Führung und Verhalten in der digitalen und automatisierten Arbeitswelt • Arbeitspsychologie im digitalen Wandel • Mensch-Maschine-Interaktion in der Arbeitswelt • Arbeitspsychologische Konzepte der Digitalisierung • Kontinuierliche Kompetenzentwicklung in der digitalen Arbeitswelt • Ethik und Verantwortung in der automatisierten Arbeitswelt • Psychologische Herausforderungen technologischer Umwälzungen Führung & Resilienz - Positive Leadership und psychologische Stärke in IT-gestützten Organisationen • Positive Psychologie und Führungsansätze: Grundlagen und wissenschaftliche Fundierung • PERMA in der "
2026-07-30,Habmann AufstiegsAkademie,0,1,10369956189,KI-Strategien für nachhaltige Unternehmensführung (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,103,6,KI Strategie (#103),"Die KI-Strategie für nachhaltige Unternehmensführung integriert künstliche Intelligenz in Geschäftsprozesse, um ökologische, soziale und ökonomische Nachhaltigkeit zu fördern. Sie analysiert Umweltauswirkungen, optimiert Ressourcennutzung und identifiziert Einsparpotenziale durch datenbasierte Entscheidungen. Die Strategie entwickelt Prognosesysteme für Nachhaltigkeitsrisiken, implementiert automatisierte Compliance-Prozesse und schafft transparente Berichterstattungsmechanismen. Sie verbindet ethische KI-Prinzipien mit Nachhaltigkeitszielen und gestaltet resiliente Geschäftsmodelle. Die digitale Transformation fokussiert auf regenerative Wertschöpfung durch algorithmusgestützte Innovation und effizienzsteigernde Technologien. KI-gestützte Prozessautomatisierung - Optimierung betrieblicher Abläufe durch intelligente Informationssysteme • Zukunftsfeld KI & Automatisierung verstehen - Einsatzfelder, Trends und Zertifizierungsmöglichkeiten • Prozesse automatisieren mit KI und RPA - Branchenlösungen mit realen Use Cases umsetzen • Technologiewerkzeuge für KI-Anwendungen - ML, NLP, CV & Cloud-Tools in der Praxis nutzen • Geschäftsprozesse für KI vorbereiten - Analyse, Mapping und Systemintegration gestalten • Nutzen, Risiken und Erfolgsfaktoren von KI - Technische, ethische und menschliche Herausforderungen • Geschäftsmodelle neu denken mit KI - Plattform- und Abo-Modelle erfolgreich etablieren • Vertrauenswürdige KI gestalten - DSGVO, Fairness und Governance in der Umsetzung • Wi"
